ParName   Value   Gradient
T_pars_est[70]      8.24513 -5.54684e-05
T_pars_est[71]      7.98992 -3.24473e-05
T_pars_est[72]      7.73746 -5.35861e-06
T_pars_est[73]      7.50107  3.17539e-06
T_pars_est[74]       7.2797 -1.66324e-05
T_pars_est[75]         7.13 -4.02163e-05
T_pars_est[76]      7.04374   2.8575e-06
T_pars_est[77]     -13.7966  9.45583e-06
T_pars_est[78]     -13.8465  2.69905e-05
T_pars_est[79]     -13.9407  -6.1821e-06
T_pars_est[80]     -14.0938 -6.50548e-06
T_pars_est[81]     -13.6288  -1.1258e-07
T_pars_est[82]     -13.4588  1.20202e-05
T_pars_est[83]     -14.5919  7.13275e-06
T_pars_est[84]     -15.6138 -2.25487e-05
T_pars_est[85]      -16.421  7.26272e-06
T_pars_est[86]     -17.0486 -7.21956e-06
T_pars_est[87]      -17.502 -8.26749e-06
T_pars_est[88]     -17.8435  8.49257e-06
T_pars_est[89]     -18.1139 -7.84708e-06
T_pars_est[90]     -18.3405  1.04143e-05
T_pars_est[91]     -18.5369 -8.29205e-06
T_pars_est[92]     -18.7101  4.50098e-06
T_pars_est[93]     -18.8638  4.45131e-06
G_pars_est[1]      1.05594  0.000164859
G_pars_est[2]    -0.239482 -0.000501952
G_pars_est[4]      -4.7895 -0.000185154
G_pars_est[5]    -0.425574   0.00145356
M_pars_est[1]     0.314567 -0.000465251
M_pars_est[2]      1.35683 -4.09439e-05
M_pars_est[3]      2.10783 -0.000237217
M_pars_est[5]     0.170411 -0.000472805
M_pars_est[7]      1.55273 -0.000530818
M_pars_est[9]     0.273173  0.000170607
M_pars_est[10]   -0.0443805 -1.90637e-05
M_pars_est[11]       1.0582  4.44103e-05
M_pars_est[13]            1 -8.91099e-06
M_pars_est[14]      1.74923  0.000182112
M_pars_est[15]      1.06047 -9.12784e-07
S_pars_est[1]      4.64818   0.00121933
S_pars_est[2]      1.61832 -0.000373384
S_pars_est[3]      4.75889 -0.000385411
S_pars_est[4]      2.34198  0.000400961
S_pars_est[5]     -3.66117  6.20748e-06
S_pars_est[6]     -3.19372  1.30823e-06
S_pars_est[7]      -2.9227  3.59187e-06
S_pars_est[8]     -1.85493  7.03217e-06
S_pars_est[9]     -1.77495  4.52536e-06
S_pars_est[10]     -1.52075 -1.36701e-06
S_pars_est[11]     -1.16791 -1.23164e-05
S_pars_est[12]     -1.08263 -1.23816e-05
S_pars_est[13]     -1.13001 -1.40783e-05
S_pars_est[14]     -1.04821 -1.45902e-05
S_pars_est[15]    -0.958227 -6.37643e-06
S_pars_est[16]     -0.91179 -4.08933e-06
S_pars_est[17]    -0.888128 -9.18319e-06
S_pars_est[18]    -0.819589  6.12891e-07
S_pars_est[19]    -0.861491 -4.24804e-06
S_pars_est[20]     -1.03416 -1.12987e-08
S_pars_est[21]     -0.93857  4.61262e-06
S_pars_est[22]    -0.846484    1.472e-05
S_pars_est[23]    -0.584899  2.72006e-06
S_pars_est[24]    -0.369824 -1.24954e-05
S_pars_est[25]     -0.26545  3.96356e-06
S_pars_est[26]    -0.368705 -2.91393e-06
S_pars_est[27]      -4.1675  4.64084e-06
S_pars_est[28]     -3.25217 -4.24439e-05
S_pars_est[29]     -2.50964  8.88968e-06
S_pars_est[30]     -1.65068  4.43084e-05
S_pars_est[31]     -1.47263 -8.14995e-06
S_pars_est[32]     -1.22676  1.38517e-06
S_pars_est[33]    -0.982697  2.98547e-05
S_pars_est[34]    -0.866319  2.40335e-05
S_pars_est[35]    -0.876398  4.22274e-05
S_pars_est[36]    -0.848498 -8.50219e-06
S_pars_est[37]    -0.787091 -2.90621e-05
S_pars_est[38]    -0.690535  1.09208e-05
S_pars_est[39]    -0.622122  2.33343e-05
S_pars_est[40]    -0.521837  1.25404e-05
S_pars_est[41]    -0.423439  1.20446e-06
S_pars_est[42]    -0.301387  1.03139e-05
S_pars_est[43]    -0.311458  1.13864e-05
S_pars_est[44]    -0.294678  8.57173e-06
S_pars_est[45]    -0.277026  1.00806e-05
S_pars_est[46]    -0.224703 -7.85299e-06
S_pars_est[47]    -0.157058   1.1277e-06
S_pars_est[48]     -0.16405  3.38017e-07
S_pars_est[49]      4.21568  0.000659227
S_pars_est[50]     0.987996  7.29961e-06
S_pars_est[51]     -5.20919  8.29009e-06
S_pars_est[52]     -5.33606    4.516e-06
S_pars_est[53]     -4.25319 -8.66107e-06
S_pars_est[54]     -1.75661 -3.87152e-06
S_pars_est[55]     -1.17138  7.32064e-06
S_pars_est[56]    -0.559617  3.29196e-07
S_pars_est[57]    -0.550112  9.24093e-06
S_pars_est[58]     -0.75572 -1.18564e-06
S_pars_est[59]    -0.834144  3.72599e-06
S_pars_est[60]     -0.92331 -9.92686e-06
S_pars_est[61]    -0.909962 -5.68736e-06
S_pars_est[62]    -0.871198  6.25465e-06
S_pars_est[63]    -0.837902  1.37112e-06
S_pars_est[64]    -0.790683  8.47248e-06
S_pars_est[65]    -0.721059 -2.22617e-06
S_pars_est[66]    -0.630805 -4.25689e-06
S_pars_est[67]    -0.529223 -4.80872e-06
S_pars_est[68]    -0.423403 -3.02434e-06
S_pars_est[69]    -0.313934  6.47077e-06
S_pars_est[70]    -0.199449  4.29621e-06
S_pars_est[71]   -0.0829577  2.84189e-06
S_pars_est[73]     -4.25902  2.21603e-05
S_pars_est[74]     -3.35765 -3.98031e-06
S_pars_est[75]     -2.75161 -1.51591e-05
S_pars_est[76]     -1.05905  3.29934e-05
S_pars_est[77]    -0.566288  -3.2354e-05
S_pars_est[78]    -0.289996 -2.02021e-05
S_pars_est[79]    -0.370246  6.39607e-06
S_pars_est[80]    -0.939478  1.39668e-05
S_pars_est[81]     -1.09064  2.60939e-06
S_pars_est[82]     -1.29717 -8.71342e-06
S_pars_est[83]     -1.26359  1.06918e-05
S_pars_est[84]    -0.957447 -7.40805e-06
S_pars_est[85]    -0.828625 -1.18454e-05
S_pars_est[86]    -0.778053 -7.74989e-06
S_pars_est[87]     -0.71076  4.71482e-06
S_pars_est[88]    -0.623426  8.66806e-06
S_pars_est[89]    -0.524237 -1.00245e-06
S_pars_est[90]    -0.419966 -6.16475e-06
S_pars_est[91]    -0.311334 -4.00307e-06
S_pars_est[92]    -0.197225  1.90089e-06
S_pars_est[93]   -0.0805262  1.59799e-06
S_pars_est[95]      4.59446  -0.00219234
S_pars_est[96]     0.272352 -0.000145176
log_fbar[1]     -0.25092 -0.000904696
log_fbar[2]      -5.1703  0.000442348
log_fdev[1](1)     -1.62381  3.26387e-05
log_fdev[1](2)     -2.07524 -9.87965e-05
log_fdev[1](3)     -1.41983 -3.53587e-05
log_fdev[1](4)    -0.999046 -4.70867e-05
log_fdev[1](5)    -0.753065 -0.000183703
log_fdev[1](6)    -0.268272 -0.000143948
log_fdev[1](7)    -0.174523  2.55247e-05
log_fdev[1](8)    -0.163155  6.95816e-05
log_fdev[1](9)     0.737191  5.10798e-05
log_fdev[1](10)     0.277684 -0.000117015
log_fdev[1](11)     0.573704 -0.000235705
log_fdev[1](12)     0.697807 -0.000128426
log_fdev[1](13)      0.44771   0.00021197
log_fdev[1](14)     0.582981  9.70968e-05
log_fdev[1](15)      0.52679 -4.75131e-05
log_fdev[1](16)     0.426866 -0.000106931
log_fdev[1](17)      1.07766 -0.000241209
log_fdev[1](18)    -0.364066 -0.000132876
log_fdev[1](19)    -0.427947 -2.60387e-05
log_fdev[1](20)     0.208878  6.04093e-05
log_fdev[1](21)     0.207172  0.000273183
log_fdev[1](22)    -0.490109  0.000212532
log_fdev[1](23)    -0.716657  9.96947e-05
log_fdev[1](24)    -0.877821 -1.42618e-05
log_fdev[1](25)    -0.325917  -2.0267e-05
log_fdev[1](26)    0.0634401 -2.00132e-05
log_fdev[1](27)    -0.224903 -4.40499e-05
log_fdev[1](28)    -0.562928 -0.000126765
log_fdev[1](29)    -0.628514 -0.000210309
log_fdev[1](30)   -0.0369801  -9.5362e-05
log_fdev[1](31)     0.395327 -2.58019e-05
log_fdev[1](32)     0.681351 -1.56405e-05
log_fdev[1](33)      1.02316 -6.74361e-05
log_fdev[1](34)      1.05994 -2.28492e-05
log_fdev[1](35)     0.576882  3.01515e-06
log_fdev[1](36)     0.345366  0.000122548
log_fdev[1](37)     0.854422 -0.000215234
log_fdev[1](38)      1.92163  4.40209e-05
log_fdev[1](39)      1.85079 -0.000277875
log_fdev[1](40)     -0.87443 -5.26972e-05
log_fdev[1](41)     -1.52954   0.00015917
log_fdev[2](1)    0.0111643  -1.1593e-05
log_fdev[2](2)    -0.174315 -1.15063e-05
log_fdev[2](3)    -0.365377 -1.14892e-05
log_fdev[2](4)     -0.49669  2.59472e-06
log_fdev[2](5)     -9.34331  2.38376e-06
log_fdev[2](6)     -5.06307 -1.27849e-05
log_fdev[2](7)     -5.43636 -8.23927e-07
log_fdev[2](8)     -1.60971  2.76201e-05
log_fdev[2](9)    -0.426818 -1.46621e-05
log_fdev[2](10)      2.06087  -5.7964e-06
log_fdev[2](11)      1.55099  1.21765e-05
log_fdev[2](12)      1.42068  1.51858e-05
log_fdev[2](13)      1.34689  4.12518e-05
log_fdev[2](14)      1.69216   3.6354e-05
log_fdev[2](15)      1.42679  7.94092e-06
log_fdev[2](16)     0.638607 -1.10995e-05
log_fdev[2](17)     0.809896 -1.75041e-06
log_fdev[2](18)     0.318914  3.08407e-05
log_fdev[2](19)     0.536768  6.60599e-05
log_fdev[2](20)     0.568624  7.35872e-05
log_fdev[2](21)    0.0794182  2.81395e-05
log_fdev[2](22)    0.0220192  4.33652e-05
log_fdev[2](23)   -0.0420725  4.16447e-05
log_fdev[2](24)   -0.0552607  6.31916e-06
log_fdev[2](25)     0.671019  1.16455e-05
log_fdev[2](26)     0.432483   2.0088e-05
log_fdev[2](27)    -0.231443  2.13867e-05
log_fdev[2](28)     0.366204  6.21603e-06
log_fdev[2](29)    -0.826987  1.77022e-05
log_fdev[2](30)    -0.556992  1.77606e-05
log_fdev[2](31)  -0.00418873  4.05159e-05
log_fdev[2](32)     0.286284  1.90413e-05
log_fdev[2](33)      1.77773 -5.70388e-06
log_fdev[2](34)      3.08787  1.86737e-05
log_fdev[2](35)    -0.597987   -1.789e-06
log_fdev[2](36)     0.206903  2.41197e-05
log_fdev[2](37)      1.52685 -2.59357e-05
log_fdev[2](38)      1.66673  5.67922e-05
log_fdev[2](39)      1.84538  1.88068e-05
log_fdev[2](40)     0.774351  3.19502e-05
log_fdev[2](41)    -0.250685  4.73413e-05
log_fdev[2](42)     0.283966  1.51125e-05
log_fdev[2](43)    0.0717127   2.8732e-05
log_foff[1]     -6.77447 -0.000488298
log_fdov[1](1)      1.61038  -1.7799e-05
log_fdov[1](2)      1.97953 -8.56727e-05
log_fdov[1](3)      1.58793 -6.14352e-05
log_fdov[1](4)      1.39727 -5.42722e-05
log_fdov[1](5)      2.03526 -0.000100752
log_fdov[1](6)       1.4903 -4.94078e-05
log_fdov[1](7)     0.618421  6.72285e-05
log_fdov[1](8)     0.430343  0.000113101
log_fdov[1](9)      2.87214  7.92089e-05
log_fdov[1](10)      1.38917  6.30283e-06
log_fdov[1](11)       1.5891 -4.76015e-05
log_fdov[1](12)     0.748294  1.09416e-05
log_fdov[1](13)     0.742814  4.93697e-05
log_fdov[1](14)    -0.591515  3.01733e-05
log_fdov[1](15)      1.07274  3.56987e-06
log_fdov[1](16)      1.22276 -9.59081e-06
log_fdov[1](17)     -1.87055 -1.41908e-05
log_fdov[1](18)    -0.352158 -1.35348e-05
log_fdov[1](19)     -2.37166 -4.63049e-05
log_fdov[1](20)   -0.0299693 -4.06587e-05
log_fdov[1](21)     -2.10742  2.22194e-05
log_fdov[1](22)     -2.08577  2.66548e-05
log_fdov[1](23)     -1.12959 -2.12268e-06
log_fdov[1](24)    -0.686115  5.60642e-06
log_fdov[1](25)     -2.53731  8.04748e-07
log_fdov[1](26)    -0.137823  4.00755e-05
log_fdov[1](27)     0.277269    5.851e-05
log_fdov[1](28)     0.504046  3.84602e-06
log_fdov[1](29)      0.56601 -4.71271e-05
log_fdov[1](30)      2.35048 -1.55172e-05
log_fdov[1](31)     0.449283 -1.24125e-05
log_fdov[1](32)     0.953739  1.44693e-05
log_fdov[1](33)      1.70162 -1.60017e-05
log_fdov[1](34)     0.790064  1.58836e-05
log_fdov[1](35)     0.143671  1.04606e-05
log_fdov[1](36)     0.211024  4.36855e-06
log_fdov[1](37)    -0.814473 -0.000137762
log_fdov[1](38)     -1.36004 -0.000112736
log_fdov[1](39)     -4.14781 -0.000179785
log_fdov[1](40)      -4.1545 -0.000100479
log_fdov[1](41)     -4.35696  4.34685e-05
rec_dev_est(1982)     0.303954 -0.000124502
rec_dev_est(1983)     0.112945 -7.47355e-05
rec_dev_est(1984)     0.903846  6.41287e-05
rec_dev_est(1985)      1.76266  0.000285497
rec_dev_est(1986)     0.781129  9.20421e-05
rec_dev_est(1987)      0.73729  0.000355244
rec_dev_est(1988)    -0.459866  0.000255195
rec_dev_est(1989)    -0.171459  0.000100041
rec_dev_est(1990)     0.282535  0.000108659
rec_dev_est(1991)     0.924698  0.000309907
rec_dev_est(1992)    -0.280451  0.000105517
rec_dev_est(1993)   -0.0610263   0.00036821
rec_dev_est(1994)    -0.775488  0.000171806
rec_dev_est(1995)     -1.15629  0.000330139
rec_dev_est(1996)    -0.173444  0.000135552
rec_dev_est(1997)    -0.879318  0.000535869
rec_dev_est(1998)    -0.564219  0.000116721
rec_dev_est(1999)    -0.609896 -3.18475e-05
rec_dev_est(2000)     -1.73589 -1.04691e-05
rec_dev_est(2001)    -0.200217 -0.000298515
rec_dev_est(2002)      1.15442 -0.000282139
rec_dev_est(2003)    -0.223921 -0.000273006
rec_dev_est(2004)   -0.0348068 -0.000233167
rec_dev_est(2005)     -1.00663 -1.88422e-05
rec_dev_est(2006)     -1.81109 -3.07899e-05
rec_dev_est(2007)     -0.81659 -0.000178508
rec_dev_est(2008)      1.24755 -0.000316255
rec_dev_est(2009)    -0.838843 -7.75043e-05
rec_dev_est(2010)    -0.691059 -3.83484e-05
rec_dev_est(2011)    -0.913509 -2.65399e-05
rec_dev_est(2012)    -0.103496 -9.37551e-05
rec_dev_est(2013)    -0.521789  0.000102681
rec_dev_est(2014)      1.35266  0.000384372
rec_dev_est(2015)     0.685027  8.20483e-05
rec_dev_est(2016)      1.59168 -3.92349e-05
rec_dev_est(2017)    -0.376604 -3.45383e-05
rec_dev_est(2018)    -0.624465  0.000127152
rec_dev_est(2019)     -1.28167  2.62861e-05
rec_dev_est(2020)    -0.045361  5.57656e-05
rec_dev_est(2021)     0.131225  3.89299e-05
rec_dev_est(2022)      1.03655  3.38033e-05
rec_dev_est(2023)     0.263361 -2.97706e-05
rec_dev_est(2024)    -0.502829 -1.68935e-05
logit_rec_prop_est(1982)       2.5629  0.000119814
logit_rec_prop_est(1983)      1.51579 -5.03405e-05
logit_rec_prop_est(1984)    0.0706184 -0.000947688
logit_rec_prop_est(1985)     -0.27835  -0.00108157
logit_rec_prop_est(1986)     -3.40308 -0.000106187
logit_rec_prop_est(1987)    -0.737481   0.00153314
logit_rec_prop_est(1988)     0.754643   0.00105486
logit_rec_prop_est(1989)    -0.396864  0.000197551
logit_rec_prop_est(1990)      1.15787 -1.53536e-05
logit_rec_prop_est(1991)      1.41844 -3.66188e-05
logit_rec_prop_est(1992)    -0.477246  0.000414061
logit_rec_prop_est(1993)    -0.657189   0.00198514
logit_rec_prop_est(1994)     -1.56381  0.000768065
logit_rec_prop_est(1995)    -0.583681  0.000629112
logit_rec_prop_est(1996)     -2.41989   0.00121088
logit_rec_prop_est(1997)       3.0537 -8.08685e-05
logit_rec_prop_est(1998)    -0.683571  0.000183304
logit_rec_prop_est(1999)     0.181096  -0.00026599
logit_rec_prop_est(2000)    -0.973835 -0.000289373
logit_rec_prop_est(2001)      1.70775 -0.000213284
logit_rec_prop_est(2002)     -1.48157  -0.00209969
logit_rec_prop_est(2003)     0.724741  -0.00049969
logit_rec_prop_est(2004)      1.17741 -0.000841978
logit_rec_prop_est(2005)     0.477172 -0.000186476
logit_rec_prop_est(2006)      3.07895 -0.000295652
logit_rec_prop_est(2007)      1.07648 -0.000641646
logit_rec_prop_est(2008)     -1.59741  -0.00119894
logit_rec_prop_est(2009)     -1.00765  -0.00045654
logit_rec_prop_est(2010)     -0.68885 -0.000190076
logit_rec_prop_est(2011)     -1.33744  -0.00017646
logit_rec_prop_est(2012)    -0.510922 -0.000361087
logit_rec_prop_est(2013)      1.34014  0.000199291
logit_rec_prop_est(2014)      1.31229   0.00174501
logit_rec_prop_est(2015)     -1.89479   0.00012545
logit_rec_prop_est(2016)     -1.09208   0.00105742
logit_rec_prop_est(2017)     -3.38353  -0.00016283
logit_rec_prop_est(2018)     -3.27453 -0.000381604
logit_rec_prop_est(2019)      1.71031  3.46468e-05
logit_rec_prop_est(2020)     0.370815  7.31127e-05
logit_rec_prop_est(2021)     0.677265 -0.000229704
logit_rec_prop_est(2022)     0.741554  1.47244e-05
logit_rec_prop_est(2023)    0.0215984 -0.000241723
logit_rec_prop_est(2024)      3.31223 -0.000179015
