ParName   Value   Gradient
log_fdev[1](14)     0.579191 -0.000257133
log_fdev[1](15)     0.523922 -0.000146879
log_fdev[1](16)     0.425529 -0.000260069
log_fdev[1](17)      1.07454 -8.90115e-05
log_fdev[1](18)    -0.365735 -0.000208113
log_fdev[1](19)     -0.42652 -0.000260376
log_fdev[1](20)     0.213508  -0.00042012
log_fdev[1](21)      0.20994  9.76484e-06
log_fdev[1](22)    -0.486994  0.000364373
log_fdev[1](23)    -0.715186   0.00017413
log_fdev[1](24)    -0.874998 -6.93758e-05
log_fdev[1](25)    -0.323088 -6.84167e-05
log_fdev[1](26)    0.0642112  7.64876e-05
log_fdev[1](27)    -0.227867  0.000114817
log_fdev[1](28)    -0.568043 -0.000109056
log_fdev[1](29)    -0.637992  -0.00040414
log_fdev[1](30)   -0.0464223 -0.000204107
log_fdev[1](31)     0.401881  4.80753e-05
log_fdev[1](32)     0.689643 -2.62759e-05
log_fdev[1](33)      1.02451 -0.000214241
log_fdev[1](34)      1.06038 -0.000320466
log_fdev[1](35)     0.575642  3.52542e-05
log_fdev[1](36)     0.334948 -9.22215e-05
log_fdev[1](37)      0.85319 -0.000263258
log_fdev[1](38)      1.91622  0.000400966
log_fdev[1](39)      1.84913   0.00047832
log_fdev[1](40)    -0.882767 -0.000111594
log_fdev[1](41)     -1.51499 -7.96521e-05
log_fdev[2](1)   0.00795947 -3.98584e-05
log_fdev[2](2)    -0.178008  1.27485e-07
log_fdev[2](3)    -0.365756  1.27615e-05
log_fdev[2](4)    -0.493193  3.66306e-06
log_fdev[2](5)     -9.33623 -6.57198e-07
log_fdev[2](6)     -5.05538  -2.8362e-05
log_fdev[2](7)     -5.43203  3.15459e-05
log_fdev[2](8)     -1.60951 -2.48167e-05
log_fdev[2](9)    -0.430761  7.50728e-06
log_fdev[2](10)      2.05656  2.19677e-05
log_fdev[2](11)      1.54722  5.24344e-06
log_fdev[2](12)      1.41798  2.58681e-05
log_fdev[2](13)      1.34594 -4.52441e-05
log_fdev[2](14)      1.68978 -0.000106961
log_fdev[2](15)      1.42228  9.23716e-06
log_fdev[2](16)     0.635213  6.88935e-05
log_fdev[2](17)     0.806631  7.62398e-06
log_fdev[2](18)      0.31672 -8.16027e-05
log_fdev[2](19)     0.538389 -2.50437e-06
log_fdev[2](20)     0.573545 -5.40357e-05
log_fdev[2](21)    0.0820952  -2.5554e-05
log_fdev[2](22)    0.0236324  2.17005e-05
log_fdev[2](23)   -0.0419687 -3.08121e-05
log_fdev[2](24)   -0.0551397  2.91366e-05
log_fdev[2](25)     0.669515 -2.49173e-06
log_fdev[2](26)      0.42842 -2.26854e-05
log_fdev[2](27)    -0.238846 -4.60918e-05
log_fdev[2](28)     0.356364 -7.76649e-05
log_fdev[2](29)    -0.839266 -4.34516e-05
log_fdev[2](30)    -0.566098 -5.78087e-05
log_fdev[2](31)   0.00833875  -9.1443e-05
log_fdev[2](32)     0.300527 -7.62259e-05
log_fdev[2](33)      1.78423  -8.7351e-05
log_fdev[2](34)      3.09566 -4.58911e-05
log_fdev[2](35)     -0.59156   4.8019e-05
log_fdev[2](36)     0.203464  7.92916e-05
log_fdev[2](37)      1.51989 -8.10233e-05
log_fdev[2](38)      1.66058  9.62617e-05
log_fdev[2](39)      1.84666  5.34454e-05
log_fdev[2](40)     0.766436  4.16957e-05
log_fdev[2](41)    -0.248574 -3.00986e-05
log_fdev[2](42)     0.294474 -2.43568e-05
log_fdev[2](43)     0.083828 -6.87608e-05
log_foff[1]     -6.79177  -0.00102581
log_fdov[1](1)      1.65935 -0.000242239
log_fdov[1](2)      2.02254 -0.000100044
log_fdov[1](3)      1.62353 -0.000151747
log_fdov[1](4)      1.43061  -0.00011374
log_fdov[1](5)      2.06944 -0.000133829
log_fdov[1](6)      1.50688 -0.000114012
log_fdov[1](7)     0.581294  1.88228e-05
log_fdov[1](8)     0.364813  0.000108535
log_fdov[1](9)       2.8445  2.60869e-05
log_fdov[1](10)      1.40157 -0.000162181
log_fdov[1](11)      1.61399 -0.000175894
log_fdov[1](12)     0.778019 -0.000111691
log_fdov[1](13)     0.772047   -0.0001044
log_fdov[1](14)    -0.569457 -2.44727e-05
log_fdov[1](15)      1.07564 -5.19098e-05
log_fdov[1](16)      1.19814 -9.26256e-05
log_fdov[1](17)     -1.91687 -3.55784e-05
log_fdov[1](18)     -0.36488 -5.67929e-05
log_fdov[1](19)     -2.35335 -9.50586e-05
log_fdov[1](20)  -0.00569843 -8.11607e-05
log_fdov[1](21)     -2.08521  5.71416e-06
log_fdov[1](22)     -2.07558 -7.12758e-05
log_fdov[1](23)     -1.13614 -5.50246e-05
log_fdov[1](24)    -0.773476 -2.66659e-05
log_fdov[1](25)     -2.65199 -3.91301e-05
log_fdov[1](26)    -0.258455 -2.84818e-05
log_fdov[1](27)      0.14191  5.45027e-05
log_fdov[1](28)     0.312436  7.12839e-05
log_fdov[1](29)     0.223513  6.70009e-05
log_fdov[1](30)       2.3454  4.08401e-05
log_fdov[1](31)      0.60352  9.22772e-05
log_fdov[1](32)      1.11827  1.71432e-05
log_fdov[1](33)      1.85959 -0.000120444
log_fdov[1](34)     0.926189  -9.7407e-05
log_fdov[1](35)     0.265789  8.39307e-05
log_fdov[1](36)     0.319495 -8.68906e-06
log_fdov[1](37)    -0.806622 -3.40721e-05
log_fdov[1](38)     -1.37609  6.21147e-05
log_fdov[1](39)     -4.16802  0.000173127
log_fdov[1](40)     -4.16817  0.000213614
log_fdov[1](41)     -4.34847  2.08642e-05
rec_dev_est(1982)     0.296109  0.000320873
rec_dev_est(1983)     0.105973  0.000105788
rec_dev_est(1984)     0.888704 -4.36383e-05
rec_dev_est(1985)      1.78747 -0.000640472
rec_dev_est(1986)     0.854202 -0.000264663
rec_dev_est(1987)     0.447932  -0.00093572
rec_dev_est(1988)    -0.510264 -0.000381559
rec_dev_est(1989)     -0.25114 -0.000167279
rec_dev_est(1990)     0.253635  -3.1933e-05
rec_dev_est(1991)     0.921263  3.00311e-05
rec_dev_est(1992)    -0.265532 -4.87144e-06
rec_dev_est(1993)   -0.0417331 -8.62913e-05
rec_dev_est(1994)    -0.653435 -0.000165022
rec_dev_est(1995)     -1.07323  8.28081e-05
rec_dev_est(1996)    -0.440772  6.42907e-05
rec_dev_est(1997)    -0.896039    0.0011019
rec_dev_est(1998)    -0.623321  0.000469882
rec_dev_est(1999)    -0.615391  0.000210182
rec_dev_est(2000)     -1.70506 -4.93737e-05
rec_dev_est(2001)    -0.183697 -9.81628e-05
rec_dev_est(2002)      1.23793 -9.87705e-05
rec_dev_est(2003)    -0.178007 -0.000356293
rec_dev_est(2004)   -0.0156429 -0.000599745
rec_dev_est(2005)    -0.724509 -8.96802e-05
rec_dev_est(2006)     -1.30161 -1.92669e-05
rec_dev_est(2007)   -0.0653291  5.91289e-05
rec_dev_est(2008)       0.7283  4.36294e-05
rec_dev_est(2009)    -0.889242  6.23945e-05
rec_dev_est(2010)    -0.764221  0.000590027
rec_dev_est(2011)     -1.01099  0.000441887
rec_dev_est(2012)    -0.144838  0.000395757
rec_dev_est(2013)    -0.544639  0.000318792
rec_dev_est(2014)      1.36323   0.00118084
rec_dev_est(2015)     0.727577  0.000245045
rec_dev_est(2016)        1.653 -0.000133682
rec_dev_est(2017)    -0.360009   8.4758e-05
rec_dev_est(2018)     -1.26966  0.000103993
rec_dev_est(2019)     -1.32698  0.000161485
rec_dev_est(2020)   -0.0733442 -0.000124063
rec_dev_est(2021)     0.139659  7.14948e-05
rec_dev_est(2022)      1.06369  0.000127696
rec_dev_est(2023)     0.331194 -9.09696e-05
rec_dev_est(2024)    -0.460267  4.06896e-05
logit_rec_prop_est(1982)      2.74227  0.000559649
logit_rec_prop_est(1983)      1.63818  7.32436e-05
logit_rec_prop_est(1984)     0.132499 -6.61581e-05
logit_rec_prop_est(1985)    -0.298308  -0.00173869
logit_rec_prop_est(1986)     -3.34051 -0.000331284
logit_rec_prop_est(1987)    -0.265594  -0.00261258
logit_rec_prop_est(1988)     0.955354   -0.0014181
logit_rec_prop_est(1989)    -0.214038 -0.000539055
logit_rec_prop_est(1990)      1.30572  6.19076e-05
logit_rec_prop_est(1991)      1.48368 -0.000423622
logit_rec_prop_est(1992)    -0.440693 -0.000581454
logit_rec_prop_est(1993)    -0.683457  0.000139429
logit_rec_prop_est(1994)     -1.67601  -0.00024294
logit_rec_prop_est(1995)    -0.755144 -6.54787e-05
logit_rec_prop_est(1996)     -2.04489    0.0012262
logit_rec_prop_est(1997)      3.30949  0.000141945
logit_rec_prop_est(1998)    -0.533895   0.00176267
logit_rec_prop_est(1999)     0.186394   0.00103062
logit_rec_prop_est(2000)    -0.959481 -0.000186091
logit_rec_prop_est(2001)      1.62249  0.000404487
logit_rec_prop_est(2002)     -1.56132  -0.00196721
logit_rec_prop_est(2003)     0.650773  -0.00070134
logit_rec_prop_est(2004)      1.11423  -0.00220316
logit_rec_prop_est(2005)     0.168278 -0.000854562
logit_rec_prop_est(2006)    -0.497362 -4.06124e-05
logit_rec_prop_est(2007)    -0.509257 -0.000215248
logit_rec_prop_est(2008)    -0.919268  0.000519232
logit_rec_prop_est(2009)    -0.887637  0.000292106
logit_rec_prop_est(2010)    -0.586502   0.00288929
logit_rec_prop_est(2011)     -1.13649   0.00198375
logit_rec_prop_est(2012)    -0.432835   0.00213425
logit_rec_prop_est(2013)      1.59829 -0.000210195
logit_rec_prop_est(2014)      1.40811   0.00286052
logit_rec_prop_est(2015)     -1.50202 -0.000349792
logit_rec_prop_est(2016)     -1.16256   -0.0025192
logit_rec_prop_est(2017)     -3.23389  0.000327472
logit_rec_prop_est(2018)      -2.1308 -6.26624e-05
logit_rec_prop_est(2019)      1.75883 -0.000100418
logit_rec_prop_est(2020)     0.513698  0.000906902
logit_rec_prop_est(2021)     0.745303 -0.000340163
logit_rec_prop_est(2022)     0.809482 -0.000201558
logit_rec_prop_est(2023)    0.0380055 -0.000157214
logit_rec_prop_est(2024)      3.59088 -0.000476826
