ParName   Value   Gradient
S_pars_est[14]      -1.1017 -5.05478e-06
S_pars_est[15]     -1.00347  8.80304e-07
S_pars_est[16]    -0.937455  1.33149e-07
S_pars_est[17]    -0.896845  2.49415e-07
S_pars_est[18]    -0.798982 -2.76372e-06
S_pars_est[19]    -0.799009 -7.96637e-07
S_pars_est[20]    -0.884792 -3.71229e-06
S_pars_est[21]    -0.768304 -3.14896e-07
S_pars_est[22]    -0.672131  1.09157e-06
S_pars_est[23]    -0.476554 -2.08035e-06
S_pars_est[24]    -0.308019 -4.14304e-08
S_pars_est[25]    -0.202977 -1.80692e-06
S_pars_est[26]    -0.246016 -7.62453e-07
S_pars_est[27]     -4.37199 -8.52448e-06
S_pars_est[28]     -3.24433 -9.02903e-06
S_pars_est[29]     -2.64265  1.27411e-05
S_pars_est[30]     -1.96833 -1.56665e-05
S_pars_est[31]     -1.78828  9.50349e-06
S_pars_est[32]     -1.58507 -1.52136e-05
S_pars_est[33]     -1.37886  1.01661e-05
S_pars_est[34]     -1.24449  8.18705e-06
S_pars_est[35]     -1.24492  6.22973e-06
S_pars_est[36]     -1.19742  8.49975e-06
S_pars_est[37]     -1.11248  3.66816e-06
S_pars_est[38]     -1.00943  3.98366e-06
S_pars_est[39]    -0.939923 -9.78985e-07
S_pars_est[40]    -0.803675 -3.87886e-07
S_pars_est[41]    -0.626169   -2.967e-06
S_pars_est[42]    -0.361782 -7.41299e-07
S_pars_est[43]    -0.251511 -3.16293e-06
S_pars_est[44]    -0.180357  3.17578e-08
S_pars_est[45]    -0.151543 -8.16374e-08
S_pars_est[46]     -0.10881  2.11882e-06
S_pars_est[47]    -0.077376 -1.05295e-06
S_pars_est[48]   -0.0790056 -7.55444e-07
S_pars_est[49]      4.21252 -0.000973215
S_pars_est[50]     0.990512  6.89795e-05
S_pars_est[51]     -1.91996   1.0745e-05
S_pars_est[52]     -2.55433   1.0541e-06
S_pars_est[53]      -1.5671 -1.61431e-05
S_pars_est[54]     -0.87455 -2.91186e-06
S_pars_est[55]    -0.835544 -8.16721e-07
S_pars_est[56]    -0.531899  3.56451e-06
S_pars_est[57]     -0.70336  5.24838e-06
S_pars_est[58]    -0.802444 -3.78019e-06
S_pars_est[59]    -0.834377  4.58029e-06
S_pars_est[60]    -0.908699  1.09997e-06
S_pars_est[61]    -0.889577 -1.09975e-06
S_pars_est[62]    -0.865052 -3.19877e-06
S_pars_est[63]    -0.835424 -6.37402e-07
S_pars_est[64]    -0.792104  7.84316e-07
S_pars_est[65]     -0.72214  9.22669e-07
S_pars_est[66]    -0.631321 -1.38625e-07
S_pars_est[67]    -0.529409  6.68707e-07
S_pars_est[68]    -0.423431 -5.14312e-07
S_pars_est[69]    -0.313876 -1.74331e-06
S_pars_est[70]    -0.199335  1.11525e-06
S_pars_est[71]   -0.0827751  6.17849e-07
S_pars_est[73]     -2.66268 -1.16583e-05
S_pars_est[74]     -2.84979  1.28064e-05
S_pars_est[75]     -1.89864 -3.97038e-07
S_pars_est[76]    -0.965555  7.50684e-06
S_pars_est[77]     -0.72612  1.04994e-05
S_pars_est[78]    -0.242318   -1.762e-05
S_pars_est[79]    -0.265662  1.02743e-05
S_pars_est[80]    -0.779145  6.69474e-06
S_pars_est[81]    -0.908466  5.56651e-06
S_pars_est[82]      -1.0674  2.41444e-06
S_pars_est[83]     -1.14931  1.07558e-06
S_pars_est[84]    -0.928135  1.42905e-06
S_pars_est[85]    -0.824797 -9.48929e-07
S_pars_est[86]    -0.777721  2.23453e-07
S_pars_est[87]    -0.710713  2.66827e-08
S_pars_est[88]    -0.623404 -5.69927e-08
S_pars_est[89]    -0.524223   3.1933e-07
S_pars_est[90]    -0.419958  -1.1442e-06
S_pars_est[91]     -0.31133  4.55498e-07
S_pars_est[92]    -0.197223 -9.19865e-07
S_pars_est[93]   -0.0805262 -4.39079e-07
S_pars_est[95]      4.58448 -0.000841649
S_pars_est[96]     -1.11516  1.16712e-05
log_fbar[1]    -0.124788  0.000454642
log_fbar[2]     -5.03884 -0.000161997
log_fdev[1](1)     -1.38675  1.25205e-05
log_fdev[1](2)     -1.75299  3.87304e-05
log_fdev[1](3)     -1.13341   3.2179e-05
log_fdev[1](4)    -0.778829   2.1938e-05
log_fdev[1](5)    -0.653198  1.73817e-05
log_fdev[1](6)    -0.323041  4.25482e-05
log_fdev[1](7)    -0.265833  0.000126203
log_fdev[1](8)    -0.198374  9.01067e-05
log_fdev[1](9)     0.931936  3.68151e-05
log_fdev[1](10)     0.590096  6.07739e-05
log_fdev[1](11)     0.794171  3.90437e-06
log_fdev[1](12)     0.763672   4.4167e-05
log_fdev[1](13)     0.439652  0.000161116
log_fdev[1](14)     0.695677  0.000119306
log_fdev[1](15)     0.834641  4.73719e-05
log_fdev[1](16)      1.10885  5.68627e-05
log_fdev[1](17)      1.13721  6.91733e-05
log_fdev[1](18)    -0.133545 -4.07122e-05
log_fdev[1](19)    -0.184981 -3.51714e-05
log_fdev[1](20)     0.359677 -1.43856e-05
log_fdev[1](21)     -0.31219 -4.94426e-05
log_fdev[1](22)     -1.78958 -6.85366e-05
log_fdev[1](23)    -0.818921  -3.4342e-05
log_fdev[1](24)    -0.821946 -5.28833e-05
log_fdev[1](25)    -0.262697  -6.8869e-05
log_fdev[1](26)     0.155188 -3.83978e-05
log_fdev[1](27)    -0.110558  6.89252e-06
log_fdev[1](28)    -0.493577 -4.81751e-06
log_fdev[1](29)    -0.625347  3.74264e-05
log_fdev[1](30)    -0.056738  5.38552e-05
log_fdev[1](31)     0.374787  2.14406e-05
log_fdev[1](32)     0.684752 -2.56446e-05
log_fdev[1](33)      1.04786  -1.9444e-05
log_fdev[1](34)      1.08728 -2.75719e-05
log_fdev[1](35)      0.58425  4.07334e-05
log_fdev[1](36)     0.386922 -4.20466e-06
log_fdev[1](37)      1.12667  -1.4211e-05
log_fdev[1](38)     0.342144  3.50933e-06
log_fdev[1](39)     0.975639  8.56726e-05
log_fdev[1](40)     -1.00239  2.82966e-05
log_fdev[1](41)     -1.31618  0.000126936
log_fdev[2](1)      0.21489 -2.49322e-06
log_fdev[2](2)     0.117895 -4.58516e-06
log_fdev[2](3)   -0.0893346 -5.33288e-06
log_fdev[2](4)    -0.284089 -6.03551e-07
log_fdev[2](5)     -9.24194 -7.81295e-06
log_fdev[2](6)     -5.12842 -4.23919e-06
log_fdev[2](7)      -5.5474 -7.45428e-06
log_fdev[2](8)     -1.66246 -1.12723e-05
log_fdev[2](9)    -0.326899 -5.85462e-06
log_fdev[2](10)      2.23275 -2.07981e-05
log_fdev[2](11)      1.70742 -7.16989e-06
log_fdev[2](12)      1.47449  3.69477e-06
log_fdev[2](13)      1.33556  1.35128e-05
log_fdev[2](14)      1.76561  2.88622e-06
log_fdev[2](15)      1.62897 -1.49999e-05
log_fdev[2](16)     0.994804 -1.45761e-05
log_fdev[2](17)       1.0314 -2.00211e-05
log_fdev[2](18)     0.450928 -1.20312e-05
log_fdev[2](19)     0.680919 -1.50964e-05
log_fdev[2](20)     0.557082 -1.53875e-05
log_fdev[2](21)    -0.310387 -5.58222e-06
log_fdev[2](22)    -0.400076 -1.82256e-05
log_fdev[2](23)    -0.231496 -2.01669e-05
log_fdev[2](24)   -0.0713344 -1.74728e-05
log_fdev[2](25)     0.714196  -1.2022e-05
log_fdev[2](26)     0.504149 -8.33271e-06
log_fdev[2](27)    -0.150698 -6.25021e-06
log_fdev[2](28)     0.413964 -2.27614e-06
log_fdev[2](29)    -0.848846 -1.42931e-06
log_fdev[2](30)    -0.600613 -8.68284e-06
log_fdev[2](31)   -0.0271304 -9.07162e-06
log_fdev[2](32)     0.296538 -1.31658e-05
log_fdev[2](33)      1.80673 -1.91208e-05
log_fdev[2](34)      3.10479  -2.1958e-06
log_fdev[2](35)    -0.583879 -9.82051e-06
log_fdev[2](36)      0.28688 -8.23084e-06
log_fdev[2](37)      1.71472 -1.47822e-05
log_fdev[2](38)     0.467034 -6.96142e-07
log_fdev[2](39)     0.940086 -1.78887e-06
log_fdev[2](40)     0.540942 -5.47629e-06
log_fdev[2](41)    -0.163823 -7.33576e-06
log_fdev[2](42)      0.48678 -8.82859e-06
log_fdev[2](43)     0.199304 -1.57477e-05
log_foff[1]     -6.89907    0.0005845
log_fdov[1](1)      1.25795  2.99649e-05
log_fdov[1](2)      1.53491  4.11257e-05
log_fdov[1](3)       1.1727  2.84092e-05
log_fdov[1](4)      1.08635   5.0318e-05
log_fdov[1](5)      2.00859  3.33115e-05
log_fdov[1](6)      2.21229  4.40052e-05
log_fdov[1](7)     0.432393  8.65854e-05
log_fdov[1](8)     0.116159  8.13348e-05
log_fdov[1](9)      2.46071  5.94297e-05
log_fdov[1](10)     0.930862  6.03161e-05
log_fdov[1](11)      1.27313   6.6983e-05
log_fdov[1](12)     0.653066  4.90841e-05
log_fdov[1](13)     0.797339  5.28513e-05
log_fdov[1](14)    -0.589702  4.48497e-05
log_fdov[1](15)     0.901782  5.52885e-05
log_fdov[1](16)     0.654211  4.79656e-05
log_fdov[1](17)      -1.9983  1.92666e-05
log_fdov[1](18)    -0.641346  -1.4943e-05
log_fdov[1](19)     -2.57816 -1.19865e-05
log_fdov[1](20)   -0.0933876    -4.79e-06
log_fdov[1](21)     -1.44384 -2.62882e-05
log_fdov[1](22)    -0.680816 -2.76124e-05
log_fdov[1](23)    -0.977944 -1.27578e-05
log_fdov[1](24)    -0.724676  -1.8991e-05
log_fdov[1](25)     -2.58254 -1.09624e-05
log_fdov[1](26)    -0.199929 -1.22793e-05
log_fdov[1](27)     0.185774  8.72341e-06
log_fdov[1](28)     0.437567  -9.8978e-06
log_fdov[1](29)      0.57032   7.5094e-06
log_fdov[1](30)       2.4075  2.02901e-05
log_fdov[1](31)     0.505119  1.92905e-05
log_fdov[1](32)     0.977514 -7.67004e-06
log_fdov[1](33)      1.69701 -2.91754e-05
log_fdov[1](34)     0.806976  1.27813e-05
log_fdov[1](35)     0.198215  8.38001e-06
log_fdov[1](36)     0.268035 -1.29313e-05
log_fdov[1](37)     -1.00659  4.89423e-05
log_fdov[1](38)     0.159806  2.02429e-05
log_fdov[1](39)     -3.39494  5.66654e-05
log_fdov[1](40)     -4.15247  4.39502e-05
log_fdov[1](41)     -4.64163   2.7227e-05
rec_dev_est(1982)    0.0104809  8.74956e-06
rec_dev_est(1983)    -0.117883   1.7513e-06
rec_dev_est(1984)   0.00912303  5.24058e-06
rec_dev_est(1985)      2.49142  0.000584549
rec_dev_est(1986)     0.590097  0.000108973
rec_dev_est(1987)     0.641021  0.000329373
rec_dev_est(1988)    -0.330161  0.000118773
rec_dev_est(1989)    -0.606179  5.80588e-05
rec_dev_est(1990)    -0.124808 -4.17275e-05
rec_dev_est(1991)     0.663282 -0.000301955
rec_dev_est(1992)   -0.0784577  -0.00011792
rec_dev_est(1993)    -0.226322 -2.07148e-05
rec_dev_est(1994)    -0.394543 -3.96977e-05
rec_dev_est(1995)     0.239124 -9.89402e-05
rec_dev_est(1996)    -0.609358 -0.000129254
rec_dev_est(1997)    -0.756954 -0.000212076
rec_dev_est(1998)     -1.24985 -7.73627e-06
rec_dev_est(1999)    -0.818174  -0.00010637
rec_dev_est(2000)    -0.933007  -1.3473e-05
rec_dev_est(2001)    -0.219085 -9.03407e-05
rec_dev_est(2002)      1.34269  9.56705e-06
rec_dev_est(2003)    -0.283463  4.22885e-06
rec_dev_est(2004)   -0.0367842 -1.33622e-05
rec_dev_est(2005)    -0.828406 -3.51445e-07
rec_dev_est(2006)     -1.76425 -1.10782e-05
rec_dev_est(2007)    -0.917332 -4.08197e-05
rec_dev_est(2008)      1.40863 -4.07066e-05
rec_dev_est(2009)     -0.60436 -1.82849e-05
rec_dev_est(2010)    -0.568078  6.07411e-06
rec_dev_est(2011)    -0.693034  3.76559e-05
rec_dev_est(2012)    -0.185224 -2.40244e-05
rec_dev_est(2013)     -1.02203  -2.3445e-05
rec_dev_est(2014)       1.1831 -4.06899e-05
rec_dev_est(2015)      1.14474  5.47625e-05
rec_dev_est(2016)      1.60227  6.95187e-05
rec_dev_est(2017)     -0.59323 -3.12491e-06
rec_dev_est(2018)     -1.00277  1.23289e-05
rec_dev_est(2019)    -0.942458  3.79059e-05
rec_dev_est(2020)   -0.0483783  2.23892e-05
rec_dev_est(2021)     0.425317 -2.52664e-06
rec_dev_est(2022)      1.05365 -1.31675e-05
rec_dev_est(2023)     0.176282 -1.02242e-05
rec_dev_est(2024)    -0.611266 -4.19165e-06
logit_rec_prop_est(1982)      4.15062  -7.4356e-05
logit_rec_prop_est(1983)      5.01234  9.08532e-05
logit_rec_prop_est(1984)       4.3701   5.2512e-05
logit_rec_prop_est(1985)     -1.48515 -0.000173999
logit_rec_prop_est(1986)     -2.64694  0.000101445
logit_rec_prop_est(1987)    -0.510271    0.0010231
logit_rec_prop_est(1988)     0.636022  0.000253946
logit_rec_prop_est(1989)     0.310703  0.000112501
logit_rec_prop_est(1990)      1.70854 -7.77898e-05
logit_rec_prop_est(1991)      1.76864  -0.00021592
logit_rec_prop_est(1992)     0.373549 -0.000427274
logit_rec_prop_est(1993)     -2.39285 -0.000175938
logit_rec_prop_est(1994)     -1.33556 -0.000306029
logit_rec_prop_est(1995)     -3.31853 -0.000146068
logit_rec_prop_est(1996)     0.807383 -0.000275765
logit_rec_prop_est(1997)      1.42821   0.00010313
logit_rec_prop_est(1998)      -3.4933  1.07107e-05
logit_rec_prop_est(1999)     0.291792 -0.000151469
logit_rec_prop_est(2000)     -2.38561  8.17292e-06
logit_rec_prop_est(2001)      1.60172  0.000273311
logit_rec_prop_est(2002)     -2.01345  0.000310227
logit_rec_prop_est(2003)     0.692254  2.53392e-06
logit_rec_prop_est(2004)      1.20499 -3.94361e-05
logit_rec_prop_est(2005)    -0.265605  4.05513e-05
logit_rec_prop_est(2006)      1.76489  6.94646e-05
logit_rec_prop_est(2007)      1.39065 -0.000154802
logit_rec_prop_est(2008)     -1.97084 -0.000497698
logit_rec_prop_est(2009)     -1.41469 -6.65443e-06
logit_rec_prop_est(2010)    -0.940215  9.97539e-05
logit_rec_prop_est(2011)     -1.68483  0.000226816
logit_rec_prop_est(2012)    -0.511005 -0.000337004
logit_rec_prop_est(2013)  -0.00916667 -8.48684e-05
logit_rec_prop_est(2014)      1.14781 -0.000301503
logit_rec_prop_est(2015)    -0.218155 -0.000100017
logit_rec_prop_est(2016)     -2.50859  0.000298862
logit_rec_prop_est(2017)     -2.32452  8.09637e-05
logit_rec_prop_est(2018)     -1.29364  6.05026e-05
logit_rec_prop_est(2019)     0.550718   0.00013968
logit_rec_prop_est(2020)     0.444054 -6.18157e-05
logit_rec_prop_est(2021)     0.277086  3.05732e-05
logit_rec_prop_est(2022)      0.45214  2.05467e-05
logit_rec_prop_est(2023)    -0.261158  8.80882e-05
logit_rec_prop_est(2024)      2.59984  4.76268e-05
