ParName   Value   Gradient
T_pars_est[74]      7.29359 -1.88563e-05
T_pars_est[75]      7.13914 -1.13222e-05
T_pars_est[76]      7.04917 -2.44813e-06
T_pars_est[77]     -13.8112  2.68168e-06
T_pars_est[78]     -13.8642 -1.26374e-06
T_pars_est[79]     -13.9645 -8.27001e-07
T_pars_est[80]     -14.1221  7.92515e-06
T_pars_est[81]     -13.6394 -2.65515e-06
T_pars_est[82]     -13.4701  2.40703e-06
T_pars_est[83]     -14.5924 -4.31758e-06
T_pars_est[84]     -15.6119 -5.97607e-06
T_pars_est[85]     -16.4193  1.48284e-06
T_pars_est[86]      -17.047 -3.92195e-06
T_pars_est[87]     -17.5007  4.96255e-06
T_pars_est[88]     -17.8426 -3.08963e-06
T_pars_est[89]     -18.1132  6.41266e-06
T_pars_est[90]       -18.34   -5.254e-06
T_pars_est[91]     -18.5365 -4.64834e-06
T_pars_est[92]     -18.7099  4.72669e-06
T_pars_est[93]     -18.8637  3.26489e-06
G_pars_est[1]     0.986885  5.02511e-05
G_pars_est[2]    -0.240967 -9.13038e-05
G_pars_est[4]     -4.80085   0.00013819
G_pars_est[5]    -0.425999 -0.000602549
M_pars_est[1]     0.284544 -0.000235067
M_pars_est[2]      1.62438 -2.69953e-05
M_pars_est[3]     0.502933 -1.79099e-05
M_pars_est[5]   -0.0217676 -0.000206292
M_pars_est[7]       2.4225 -0.000307141
M_pars_est[9]     0.265462  0.000288643
M_pars_est[10]    -0.502845 -2.58164e-06
M_pars_est[11]      0.95474  4.05123e-05
M_pars_est[13]     0.933497  5.54894e-05
M_pars_est[14]       1.7612 -1.00934e-05
M_pars_est[15]       1.7262  3.64514e-07
S_pars_est[1]      4.66658  9.77366e-05
S_pars_est[2]      1.67152 -5.38943e-05
S_pars_est[3]      4.77374  7.74281e-05
S_pars_est[4]      2.38652 -0.000130882
S_pars_est[5]     -3.18457 -1.80156e-07
S_pars_est[6]     -2.68887 -1.04258e-05
S_pars_est[7]     -2.23371  -3.0095e-06
S_pars_est[8]     -1.49316  5.35955e-06
S_pars_est[9]     -1.46877 -2.28701e-06
S_pars_est[10]     -1.29155  1.11629e-05
S_pars_est[11]    -0.997177 -1.66214e-05
S_pars_est[12]    -0.983778 -2.33409e-06
S_pars_est[13]     -1.11195  1.21558e-05
S_pars_est[14]     -1.08751  1.49153e-06
S_pars_est[15]     -1.02545 -7.27878e-06
S_pars_est[16]    -0.990716  -1.9486e-06
S_pars_est[17]    -0.972704  3.01821e-06
S_pars_est[18]    -0.866802  8.98609e-07
S_pars_est[19]    -0.857738 -4.36494e-06
S_pars_est[20]    -0.989421  5.54173e-06
S_pars_est[21]      -0.8478  3.95802e-06
S_pars_est[22]    -0.745827  4.93528e-06
S_pars_est[23]    -0.515981 -1.27882e-06
S_pars_est[24]    -0.334077 -1.78861e-06
S_pars_est[25]    -0.242616 -1.25107e-06
S_pars_est[26]    -0.325582 -9.58934e-07
S_pars_est[27]     -4.27679  2.51284e-06
S_pars_est[28]      -3.4464  2.15693e-05
S_pars_est[29]     -2.70396  5.93462e-06
S_pars_est[30]     -1.87643 -2.08359e-05
S_pars_est[31]     -1.68624 -1.64123e-06
S_pars_est[32]     -1.45863  1.04289e-05
S_pars_est[33]     -1.22394  7.31202e-07
S_pars_est[34]     -1.13942  -3.7192e-06
S_pars_est[35]     -1.20275 -4.15563e-06
S_pars_est[36]     -1.21826 -4.09462e-06
S_pars_est[37]     -1.19811  -7.5318e-06
S_pars_est[38]     -1.14942  1.42801e-05
S_pars_est[39]     -1.11784 -2.28293e-06
S_pars_est[40]     -0.97873 -3.96827e-06
S_pars_est[41]    -0.775423 -1.25723e-05
S_pars_est[42]    -0.460903  3.11097e-06
S_pars_est[43]    -0.318592 -4.51662e-06
S_pars_est[44]    -0.205458  6.54173e-06
S_pars_est[45]    -0.163095  1.65731e-06
S_pars_est[46]     -0.13367 -1.60597e-06
S_pars_est[47]     -0.12454 -2.35794e-07
S_pars_est[48]    -0.159881  2.15767e-06
S_pars_est[49]        4.214   0.00110249
S_pars_est[50]     0.995805 -7.73644e-05
S_pars_est[51]     -5.12165  2.52855e-06
S_pars_est[52]     -5.24463  3.92505e-06
S_pars_est[53]      -4.0323 -5.16779e-06
S_pars_est[54]     -1.71946 -2.33399e-06
S_pars_est[55]     -1.16516 -7.05482e-07
S_pars_est[56]    -0.547237  6.55906e-07
S_pars_est[57]    -0.552193  2.59304e-06
S_pars_est[58]    -0.759563  4.17013e-06
S_pars_est[59]    -0.835384 -1.91885e-06
S_pars_est[60]    -0.924476  1.66953e-06
S_pars_est[61]     -0.91083  1.85232e-06
S_pars_est[62]    -0.871341 -4.97078e-06
S_pars_est[63]     -0.83815  -3.1323e-06
S_pars_est[64]    -0.791078 -1.51385e-06
S_pars_est[65]     -0.72148 -3.46733e-06
S_pars_est[66]    -0.631146 -8.89245e-06
S_pars_est[67]    -0.529473 -2.66768e-06
S_pars_est[68]     -0.42358  4.62899e-06
S_pars_est[69]    -0.314053 -3.60953e-06
S_pars_est[70]    -0.199533 -3.76736e-06
S_pars_est[71]   -0.0830304 -8.41577e-07
S_pars_est[73]     -4.07178  2.81954e-05
S_pars_est[74]     -3.30152 -5.74076e-06
S_pars_est[75]     -2.64784 -2.54829e-06
S_pars_est[76]    -0.993637 -2.40471e-05
S_pars_est[77]    -0.489218  5.60745e-06
S_pars_est[78]     -0.23726  1.00787e-05
S_pars_est[79]    -0.354389 -8.88001e-06
S_pars_est[80]    -0.928164 -8.42587e-06
S_pars_est[81]     -1.08525  1.51085e-05
S_pars_est[82]     -1.30795 -5.15048e-06
S_pars_est[83]     -1.27941 -1.76252e-06
S_pars_est[84]    -0.961727  1.51113e-06
S_pars_est[85]    -0.828228  3.60834e-06
S_pars_est[86]    -0.777916 -2.69351e-06
S_pars_est[87]    -0.710704 -5.03911e-07
S_pars_est[88]    -0.623383 -1.14151e-06
S_pars_est[89]    -0.524203 -3.29811e-06
S_pars_est[90]    -0.419939  1.04085e-07
S_pars_est[91]    -0.311314  5.71505e-06
S_pars_est[92]    -0.197209 -4.74683e-06
S_pars_est[93]   -0.0805096 -1.48556e-06
S_pars_est[95]      4.59573 -0.000225919
S_pars_est[96]       0.3112  6.33342e-06
log_fbar[1]    -0.221207 -0.000692332
log_fbar[2]     -5.23403 -9.27213e-05
log_fdev[1](1)      -1.4271  5.45059e-05
log_fdev[1](2)     -1.79852 -4.87751e-05
log_fdev[1](3)     -1.15916 -5.56136e-05
log_fdev[1](4)    -0.800606 -4.51859e-05
log_fdev[1](5)      -0.6503 -6.81155e-05
log_fdev[1](6)    -0.239859 -6.16977e-05
log_fdev[1](7)    -0.183409 -2.78275e-05
log_fdev[1](8)    -0.146187 -6.01931e-05
log_fdev[1](9)      0.88276 -5.94294e-05
log_fdev[1](10)     0.393217  -7.0897e-05
log_fdev[1](11)     0.708608  7.29075e-06
log_fdev[1](12)     0.827155  1.04513e-05
log_fdev[1](13)     0.500174 -2.59266e-05
log_fdev[1](14)     0.517266  -4.3744e-05
log_fdev[1](15)     0.550711 -0.000153062
log_fdev[1](16)     0.463725 -0.000148006
log_fdev[1](17)      1.03369 -6.86074e-06
log_fdev[1](18)    -0.416011  -1.7713e-05
log_fdev[1](19)    -0.449679 -8.01275e-05
log_fdev[1](20)     0.161518 -6.54067e-05
log_fdev[1](21)     0.326065 -7.85814e-05
log_fdev[1](22)    -0.381244 -0.000121322
log_fdev[1](23)    -0.571762 -0.000137344
log_fdev[1](24)    -0.758689 -6.00582e-05
log_fdev[1](25)    -0.160667 -1.71078e-05
log_fdev[1](26)      0.18164  1.61204e-05
log_fdev[1](27)   -0.0914869  4.81176e-05
log_fdev[1](28)    -0.412193  1.22356e-05
log_fdev[1](29)    -0.739201  -5.0511e-05
log_fdev[1](30)   -0.0330975 -2.40333e-05
log_fdev[1](31)     0.409621 -1.21016e-05
log_fdev[1](32)     0.627121 -9.93368e-06
log_fdev[1](33)      1.05458 -7.90993e-05
log_fdev[1](34)     0.999849 -4.32354e-05
log_fdev[1](35)     0.488327  3.19102e-05
log_fdev[1](36)     0.209629  0.000180559
log_fdev[1](37)      1.06762 -3.45001e-05
log_fdev[1](38)     0.307396 -0.000107295
log_fdev[1](39)     0.888877   -2.381e-06
log_fdev[1](40)     -1.02182  0.000122752
log_fdev[1](41)     -1.15856  7.67872e-05
log_fdev[2](1)     0.184621 -3.59998e-06
log_fdev[2](2)    0.0833112 -3.69081e-06
log_fdev[2](3)    -0.101213  5.23786e-07
log_fdev[2](4)    -0.282951 -2.33505e-05
log_fdev[2](5)     -9.22529 -6.29518e-06
log_fdev[2](6)     -5.04359 -6.11353e-06
log_fdev[2](7)     -5.45443  7.12861e-06
log_fdev[2](8)     -1.58852 -1.24956e-06
log_fdev[2](9)    -0.291507  4.79132e-06
log_fdev[2](10)      2.16465  2.93737e-06
log_fdev[2](11)      1.67259  8.89286e-06
log_fdev[2](12)      1.53165 -1.47975e-05
log_fdev[2](13)      1.35798  -1.1415e-05
log_fdev[2](14)      1.63171 -7.02332e-06
log_fdev[2](15)      1.44467 -2.28411e-05
log_fdev[2](16)     0.714413 -1.84532e-05
log_fdev[2](17)     0.812855 -5.10585e-06
log_fdev[2](18)     0.279377  -5.1341e-06
log_fdev[2](19)     0.518507 -2.38907e-05
log_fdev[2](20)     0.534177 -9.10105e-06
log_fdev[2](21)     0.157674 -1.13075e-05
log_fdev[2](22)     0.124811 -2.22413e-05
log_fdev[2](23)     0.104128 -9.58983e-06
log_fdev[2](24)    0.0574066  3.77984e-07
log_fdev[2](25)     0.791759  1.22357e-05
log_fdev[2](26)     0.508747 -3.74459e-06
log_fdev[2](27)    -0.140717  1.49814e-05
log_fdev[2](28)     0.486464  1.43739e-05
log_fdev[2](29)    -0.953495  8.37066e-06
log_fdev[2](30)    -0.537727  1.02739e-05
log_fdev[2](31)    0.0144726  3.59938e-06
log_fdev[2](32)     0.248143  3.41032e-06
log_fdev[2](33)      1.79665 -1.35521e-06
log_fdev[2](34)      3.00703 -6.92777e-06
log_fdev[2](35)    -0.703305  8.42405e-06
log_fdev[2](36)    0.0636676  9.36089e-06
log_fdev[2](37)      1.58621 -1.37703e-05
log_fdev[2](38)     0.415048  -1.2395e-05
log_fdev[2](39)     0.844514 -2.74308e-06
log_fdev[2](40)     0.503924 -1.10663e-05
log_fdev[2](41)    -0.156203 -8.65357e-06
log_fdev[2](42)     0.520682 -4.56207e-06
log_fdev[2](43)     0.317119  -7.8735e-06
log_foff[1]     -6.83497 -0.000771847
log_fdov[1](1)      1.42703  2.99532e-05
log_fdov[1](2)       1.7086  2.30306e-05
log_fdov[1](3)      1.32563   1.2909e-05
log_fdov[1](4)      1.19892  5.63515e-06
log_fdov[1](5)      1.90972 -2.39618e-05
log_fdov[1](6)       1.4245 -2.43037e-05
log_fdov[1](7)     0.617167 -4.10341e-05
log_fdov[1](8)     0.404468 -4.21887e-05
log_fdov[1](9)      2.73558 -4.77766e-05
log_fdov[1](10)      1.29397 -5.96115e-05
log_fdov[1](11)      1.47647 -2.92376e-05
log_fdov[1](12)     0.641804 -3.66339e-05
log_fdov[1](13)     0.712807 -3.60235e-05
log_fdov[1](14)    -0.509902 -2.87283e-05
log_fdov[1](15)      1.05766 -4.87939e-05
log_fdov[1](16)      1.18969 -5.22265e-05
log_fdov[1](17)     -1.82877 -2.84001e-05
log_fdov[1](18)    -0.288564 -4.78558e-05
log_fdov[1](19)     -2.33435 -5.76086e-05
log_fdov[1](20)    0.0315152 -5.81174e-05
log_fdov[1](21)     -2.21896 -5.41253e-05
log_fdov[1](22)     -2.19746 -6.41037e-05
log_fdov[1](23)     -1.29067 -7.59988e-05
log_fdov[1](24)    -0.884572 -4.09651e-05
log_fdov[1](25)      -2.8178 -3.83599e-05
log_fdov[1](26)    -0.381743 -1.34562e-05
log_fdov[1](27)  -0.00291579 -6.08825e-06
log_fdov[1](28)      0.14789  2.31186e-06
log_fdov[1](29)     0.326726 -1.97027e-05
log_fdov[1](30)       2.3483 -9.36135e-06
log_fdov[1](31)     0.607909 -3.34076e-05
log_fdov[1](32)      1.18878 -1.82827e-05
log_fdov[1](33)      1.83922 -3.30991e-05
log_fdov[1](34)      1.00607 -5.23673e-06
log_fdov[1](35)     0.373381 -3.55504e-05
log_fdov[1](36)     0.475995 -2.20398e-05
log_fdov[1](37)    -0.968963 -1.05417e-05
log_fdov[1](38)     0.209533 -2.32762e-05
log_fdov[1](39)     -3.25971 -8.41286e-06
log_fdov[1](40)     -4.01064 -1.57682e-05
log_fdov[1](41)     -4.68429 -4.49143e-05
rec_dev_est(1982)     0.300687 -2.10524e-05
rec_dev_est(1983)   -0.0275492 -1.76767e-05
rec_dev_est(1984)     0.915309 -3.57381e-05
rec_dev_est(1985)      1.62378  -0.00015401
rec_dev_est(1986)     0.910814  -0.00014041
rec_dev_est(1987)     0.621793 -0.000134636
rec_dev_est(1988)    -0.517241 -0.000104183
rec_dev_est(1989)    -0.318322 -4.44563e-05
rec_dev_est(1990)     0.331344 -0.000329637
rec_dev_est(1991)     0.569126 -0.000202169
rec_dev_est(1992)    -0.498872 -4.60918e-05
rec_dev_est(1993)   -0.0992087 -0.000115014
rec_dev_est(1994)    -0.709737 -3.85983e-05
rec_dev_est(1995)      -1.1434 -4.11354e-05
rec_dev_est(1996)    -0.129488 -0.000112909
rec_dev_est(1997)     -1.28822    -6.72e-05
rec_dev_est(1998)    -0.543541 -5.26601e-05
rec_dev_est(1999)    -0.640179 -1.35038e-05
rec_dev_est(2000)     -1.62483  1.32056e-05
rec_dev_est(2001)     -0.36076  0.000148386
rec_dev_est(2002)      1.37324  7.92095e-05
rec_dev_est(2003)    -0.201126  0.000102706
rec_dev_est(2004)     -0.11521  0.000159342
rec_dev_est(2005)    -0.735607  5.94086e-05
rec_dev_est(2006)      -1.2757  2.72655e-05
rec_dev_est(2007)   -0.0734434  0.000105829
rec_dev_est(2008)     0.812095  0.000290738
rec_dev_est(2009)    -0.853819  7.12318e-05
rec_dev_est(2010)    -0.722601  0.000138076
rec_dev_est(2011)    -0.847586  8.61136e-05
rec_dev_est(2012)   -0.0180671  8.74597e-07
rec_dev_est(2013)    -0.547464  1.92364e-05
rec_dev_est(2014)      1.33682  0.000206601
rec_dev_est(2015)      1.36906  0.000154193
rec_dev_est(2016)       1.3783  3.12442e-05
rec_dev_est(2017)    -0.694229 -3.60112e-05
rec_dev_est(2018)    -0.904592   9.4543e-06
rec_dev_est(2019)     -1.06482 -2.16986e-05
rec_dev_est(2020)    -0.203646 -2.27284e-06
rec_dev_est(2021)     0.182252 -1.18078e-05
rec_dev_est(2022)      1.02618 -2.61803e-05
rec_dev_est(2023)     0.273969  3.12937e-06
rec_dev_est(2024)    -0.454652  8.70013e-06
logit_rec_prop_est(1982)      2.60604 -0.000228661
logit_rec_prop_est(1983)     0.854295 -0.000221073
logit_rec_prop_est(1984)    -0.302976  0.000145641
logit_rec_prop_est(1985)     -1.09099   0.00058709
logit_rec_prop_est(1986)     -3.61072 -0.000107794
logit_rec_prop_est(1987)    -0.845533 -0.000126888
logit_rec_prop_est(1988)     0.504326 -0.000254661
logit_rec_prop_est(1989)    -0.902891 -0.000707769
logit_rec_prop_est(1990)      1.15366   -0.0002081
logit_rec_prop_est(1991)     0.834498 -0.000130136
logit_rec_prop_est(1992)     -2.17483  -0.00011599
logit_rec_prop_est(1993)     -1.21429 -0.000224976
logit_rec_prop_est(1994)     -1.80676 -0.000175608
logit_rec_prop_est(1995)    -0.970688 -0.000201821
logit_rec_prop_est(1996)     -2.36477 -0.000292261
logit_rec_prop_est(1997)       2.7149 -0.000262938
logit_rec_prop_est(1998)    -0.976269 -0.000128297
logit_rec_prop_est(1999)    -0.187195  0.000110817
logit_rec_prop_est(2000)     -1.08407  -0.00015599
logit_rec_prop_est(2001)      1.24078 -0.000162589
logit_rec_prop_est(2002)     -1.94968  0.000558796
logit_rec_prop_est(2003)     0.541445 -0.000107896
logit_rec_prop_est(2004)     0.754086  8.41031e-05
logit_rec_prop_est(2005)    -0.284726 -7.74749e-06
logit_rec_prop_est(2006)     -0.66383 -0.000126015
logit_rec_prop_est(2007)    -0.963752  0.000439678
logit_rec_prop_est(2008)     -1.21115   0.00190306
logit_rec_prop_est(2009)     -1.41602  0.000280536
logit_rec_prop_est(2010)    -0.948609  0.000723422
logit_rec_prop_est(2011)    -0.915078  0.000397081
logit_rec_prop_est(2012)    -0.392599 -0.000108908
logit_rec_prop_est(2013)      1.36017 -0.000104175
logit_rec_prop_est(2014)      1.22815   0.00068292
logit_rec_prop_est(2015)     0.165025  0.000810508
logit_rec_prop_est(2016)     -2.22907 -0.000288999
logit_rec_prop_est(2017)      2.94918 -0.000281102
logit_rec_prop_est(2018)       5.4162 -0.000196929
logit_rec_prop_est(2019)      1.21316  3.90008e-05
logit_rec_prop_est(2020)    -0.111706 -0.000545095
logit_rec_prop_est(2021)     0.644332 -0.000169663
logit_rec_prop_est(2022)     0.550498 -3.89087e-05
logit_rec_prop_est(2023)    0.0447274 -0.000267272
logit_rec_prop_est(2024)      3.84271  -0.00032755
