ParName   Value   Gradient
log_fdev[1](14)     0.544648  6.78172e-05
log_fdev[1](15)     0.544571  0.000164247
log_fdev[1](16)     0.439605  0.000159277
log_fdev[1](17)      1.10226  6.58218e-05
log_fdev[1](18)    -0.318142  3.63878e-05
log_fdev[1](19)    -0.412752  8.69707e-05
log_fdev[1](20)     0.220213 -1.46428e-05
log_fdev[1](21)     0.295909  2.66106e-05
log_fdev[1](22)    -0.356131  0.000142476
log_fdev[1](23)    -0.598336  0.000224849
log_fdev[1](24)    -0.788154  9.63851e-05
log_fdev[1](25)    -0.231139 -2.95917e-05
log_fdev[1](26)     0.156558  -0.00023307
log_fdev[1](27)    -0.153031 -0.000471766
log_fdev[1](28)    -0.523357 -0.000556904
log_fdev[1](29)    -0.631207 -0.000470605
log_fdev[1](30)   -0.0618031 -0.000220972
log_fdev[1](31)      0.39205 -0.000268681
log_fdev[1](32)     0.730879 -3.03456e-06
log_fdev[1](33)      1.07057  0.000238326
log_fdev[1](34)      1.10092 -5.68572e-05
log_fdev[1](35)     0.615078 -0.000447578
log_fdev[1](36)     0.368404 -3.06008e-05
log_fdev[1](37)      1.11859  0.000327865
log_fdev[1](38)      0.27145   0.00045442
log_fdev[1](39)       1.0132   0.00030313
log_fdev[1](40)    -0.869539  0.000172034
log_fdev[1](41)     -1.28648  0.000649952
log_fdev[2](1)     0.251189  5.81984e-06
log_fdev[2](2)     0.106018 -1.18902e-05
log_fdev[2](3)    -0.108717 -9.06032e-06
log_fdev[2](4)    -0.297098  2.97024e-06
log_fdev[2](5)     -9.25583  3.23017e-06
log_fdev[2](6)     -5.12925  1.75486e-05
log_fdev[2](7)     -5.56303  2.63691e-06
log_fdev[2](8)     -1.72553  2.15709e-05
log_fdev[2](9)    -0.471744  3.81754e-05
log_fdev[2](10)      2.06748   1.8072e-05
log_fdev[2](11)      1.56606 -1.30062e-05
log_fdev[2](12)      1.41776 -7.06668e-05
log_fdev[2](13)      1.30955 -2.34687e-05
log_fdev[2](14)      1.66769 -1.18077e-05
log_fdev[2](15)      1.44647  2.52912e-05
log_fdev[2](16)     0.669254  4.08842e-06
log_fdev[2](17)     0.856769 -1.66074e-06
log_fdev[2](18)      0.35385 -4.96227e-06
log_fdev[2](19)     0.543287  6.10409e-06
log_fdev[2](20)     0.575605  1.85772e-06
log_fdev[2](21)     0.146535  1.76734e-06
log_fdev[2](22)     0.132515 -4.82941e-07
log_fdev[2](23)    0.0597101   4.7559e-06
log_fdev[2](24)    0.0192848  -9.3331e-06
log_fdev[2](25)     0.739198 -3.24623e-05
log_fdev[2](26)     0.495671 -6.08255e-05
log_fdev[2](27)    -0.190945 -9.37935e-05
log_fdev[2](28)     0.377868 -9.59515e-05
log_fdev[2](29)      -0.8568  -8.2607e-05
log_fdev[2](30)    -0.601057 -6.07594e-05
log_fdev[2](31)  -0.00419673 -0.000101366
log_fdev[2](32)     0.339441 -3.51643e-05
log_fdev[2](33)      1.83363 -3.76536e-05
log_fdev[2](34)      3.12234  -7.4308e-05
log_fdev[2](35)    -0.567807 -7.25074e-05
log_fdev[2](36)     0.244846 -4.62884e-06
log_fdev[2](37)      1.66915  3.01237e-06
log_fdev[2](38)     0.409006 -1.92257e-05
log_fdev[2](39)     0.978022 -6.86196e-05
log_fdev[2](40)     0.637904 -3.96083e-05
log_fdev[2](41)   -0.0563446 -1.14227e-05
log_fdev[2](42)     0.560633 -4.02251e-06
log_fdev[2](43)     0.231616 -1.46283e-05
log_foff[1]     -6.87204  0.000979906
log_fdov[1](1)      1.33474  -4.6803e-05
log_fdov[1](2)      1.67058 -0.000142025
log_fdov[1](3)      1.30801 -0.000139075
log_fdov[1](4)      1.18475 -0.000103097
log_fdov[1](5)      1.96593  1.23089e-05
log_fdov[1](6)      1.61016  7.99655e-05
log_fdov[1](7)     0.632678  6.48664e-05
log_fdov[1](8)     0.385288  4.26474e-05
log_fdov[1](9)      2.80519  4.98911e-05
log_fdov[1](10)      1.32215  0.000112338
log_fdov[1](11)      1.53404  0.000133878
log_fdov[1](12)     0.733823   0.00014948
log_fdov[1](13)     0.797341  9.03721e-05
log_fdov[1](14)    -0.519288  9.72425e-05
log_fdov[1](15)      1.09412  8.52132e-05
log_fdov[1](16)      1.25022  0.000116874
log_fdov[1](17)     -1.85929  7.58136e-05
log_fdov[1](18)    -0.355181  8.60632e-05
log_fdov[1](19)     -2.34364  7.49083e-05
log_fdov[1](20)  -0.00184207  1.31754e-05
log_fdov[1](21)     -2.16659  5.35887e-06
log_fdov[1](22)     -2.20274  4.29434e-05
log_fdov[1](23)      -1.2447  8.54663e-05
log_fdov[1](24)    -0.855085 -8.37768e-05
log_fdov[1](25)     -2.75631 -0.000153878
log_fdov[1](26)    -0.370252 -0.000201619
log_fdov[1](27)    0.0422614 -0.000200918
log_fdov[1](28)     0.240172 -0.000197284
log_fdov[1](29)     0.200936 -0.000163263
log_fdov[1](30)      2.37371 -0.000121698
log_fdov[1](31)     0.632933 -7.15182e-05
log_fdov[1](32)      1.09464  5.48591e-06
log_fdov[1](33)      1.82884  3.92935e-05
log_fdov[1](34)     0.915365   4.2647e-05
log_fdov[1](35)     0.233622  3.63071e-05
log_fdov[1](36)     0.269883  5.10497e-05
log_fdov[1](37)     -1.03882   0.00017985
log_fdov[1](38)     0.280284   0.00013333
log_fdov[1](39)     -3.34379  0.000470216
log_fdov[1](40)     -4.12672  0.000516362
log_fdov[1](41)     -4.55741  0.000251244
rec_dev_est(1982)     0.214595  6.62441e-05
rec_dev_est(1983)    0.0304929  0.000163441
rec_dev_est(1984)      0.84902  0.000241985
rec_dev_est(1985)      1.91778  0.000148365
rec_dev_est(1986)      1.03477  0.000279063
rec_dev_est(1987)     0.412425 -0.000620228
rec_dev_est(1988)     -0.51467 -0.000239503
rec_dev_est(1989)    -0.346268   2.7411e-05
rec_dev_est(1990)     0.193321  0.000186098
rec_dev_est(1991)     0.711202  0.000181237
rec_dev_est(1992)    -0.377811  0.000113649
rec_dev_est(1993)    -0.104962  0.000132721
rec_dev_est(1994)    -0.743147  6.58517e-05
rec_dev_est(1995)     -1.17217  3.06782e-05
rec_dev_est(1996)    -0.148847  6.53456e-05
rec_dev_est(1997)     -1.20545  0.000205873
rec_dev_est(1998)    -0.579886  8.85675e-05
rec_dev_est(1999)    -0.646222  -1.4472e-06
rec_dev_est(2000)     -1.69214 -5.11925e-05
rec_dev_est(2001)    -0.276229  -0.00104206
rec_dev_est(2002)      1.37284  -0.00206394
rec_dev_est(2003)    -0.217303 -0.000934507
rec_dev_est(2004)   -0.0814365  -0.00120427
rec_dev_est(2005)    -0.720428 -0.000327033
rec_dev_est(2006)     -1.28545 -0.000105889
rec_dev_est(2007)   -0.0388608 -0.000300999
rec_dev_est(2008)     0.759875  -0.00107773
rec_dev_est(2009)    -0.865758 -2.01631e-05
rec_dev_est(2010)    -0.716996 -0.000460599
rec_dev_est(2011)    -0.956553  0.000431841
rec_dev_est(2012)    -0.133094  0.000453186
rec_dev_est(2013)     -0.81616  0.000199779
rec_dev_est(2014)      1.30938 -0.000398133
rec_dev_est(2015)      1.28109  0.000306384
rec_dev_est(2016)      1.47581  0.000291397
rec_dev_est(2017)    -0.608398  5.13098e-05
rec_dev_est(2018)    -0.616943  7.72689e-05
rec_dev_est(2019)     -1.27955  0.000152721
rec_dev_est(2020)    -0.084169  1.53671e-05
rec_dev_est(2021)     0.227294  6.20762e-06
rec_dev_est(2022)      1.06116  2.09233e-05
rec_dev_est(2023)     0.277386 -3.03372e-05
rec_dev_est(2024)    -0.487461 -3.36703e-07
logit_rec_prop_est(1982)      2.60246  0.000634077
logit_rec_prop_est(1983)      1.46322  0.000329482
logit_rec_prop_est(1984)   -0.0476928  0.000463439
logit_rec_prop_est(1985)    -0.936829  -0.00384593
logit_rec_prop_est(1986)     -3.57174 -8.36654e-05
logit_rec_prop_est(1987)    -0.423859  -0.00241585
logit_rec_prop_est(1988)     0.775623  -0.00015465
logit_rec_prop_est(1989)    -0.344682   3.9301e-05
logit_rec_prop_est(1990)      1.23634  0.000485222
logit_rec_prop_est(1991)      1.25512  0.000594542
logit_rec_prop_est(1992)    -0.946601  0.000571501
logit_rec_prop_est(1993)    -0.927672  0.000702774
logit_rec_prop_est(1994)     -1.63229  0.000930463
logit_rec_prop_est(1995)    -0.877688  0.000658687
logit_rec_prop_est(1996)     -2.60147   0.00139876
logit_rec_prop_est(1997)      4.21807  0.000848201
logit_rec_prop_est(1998)     -1.09928   0.00134477
logit_rec_prop_est(1999)    -0.132689  0.000469498
logit_rec_prop_est(2000)     -1.38904  0.000542437
logit_rec_prop_est(2001)      1.43765  0.000306539
logit_rec_prop_est(2002)     -2.01632  -0.00441595
logit_rec_prop_est(2003)     0.383795 -0.000510493
logit_rec_prop_est(2004)     0.779596 -0.000507142
logit_rec_prop_est(2005)    -0.308687 -0.000134188
logit_rec_prop_est(2006)     -0.79112  0.000265893
logit_rec_prop_est(2007)    -0.821661 -0.000351864
logit_rec_prop_est(2008)     -1.27263  -0.00530523
logit_rec_prop_est(2009)     -1.15549  -0.00014664
logit_rec_prop_est(2010)    -0.937913  -0.00240648
logit_rec_prop_est(2011)     -1.54527   0.00233406
logit_rec_prop_est(2012)    -0.457031   0.00210958
logit_rec_prop_est(2013)    -0.302837  0.000919902
logit_rec_prop_est(2014)      1.11834  -0.00399515
logit_rec_prop_est(2015)    -0.145864 -0.000780271
logit_rec_prop_est(2016)      -2.3723    0.0022319
logit_rec_prop_est(2017)     -1.41174   0.00135343
logit_rec_prop_est(2018)      6.35395  0.000527438
logit_rec_prop_est(2019)     0.804944   0.00122185
logit_rec_prop_est(2020)     0.100622  0.000223218
logit_rec_prop_est(2021)      0.69959   0.00058961
logit_rec_prop_est(2022)     0.615294  0.000900427
logit_rec_prop_est(2023)   -0.0240327  0.000865823
logit_rec_prop_est(2024)      4.64981   0.00075434
