#Year,Season,Fleet,Sex,Type,Shell,Maturity,Nsamp,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5,92.5,97.5,102.5,107.5,112.5,117.5,122.5,127.5,132.5
1994,2,1,1,1,0,0,100,0,0,0,1.89E-05,0.00E+00,2.83E-05,9.44E-06,1.89E-05,8.49E-05,0.000858782,0.002991582,0.007445925,0.012919482,0.035766864,0.096042052,0.176097543,0.201511834,0.185374278,0.141831188,0.08878487,0.03694651,0.013268657
1995,2,1,1,1,0,0,100,0,0,0,0,0,0,8.77E-06,3.51E-05,0.000140295,0.000482266,0.001929063,0.006269455,0.015897234,0.039773774,0.107554036,0.196466307,0.211442852,0.186707002,0.129308606,0.070095138,0.024867377,0.009022754
1996,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,3.67E-05,0.000110027,0.00051346,0.001650407,0.005244627,0.021910071,0.097557397,0.254206704,0.26144649,0.185953202,0.103396171,0.047194308,0.01568987,0.005090589
1997,2,1,1,1,0,0,100,0,0,0,0,0,0,0,3.97E-06,1.59E-05,0.000103099,0.000281538,0.000582903,0.001736813,0.006824328,0.043571015,0.166547707,0.248011388,0.240326584,0.163879042,0.08362082,0.03302721,0.011467726
1998,2,1,1,1,0,0,100,0,0,0,0,0,0,0,1.32E-05,1.76E-05,7.49E-05,0.000202741,0.000594999,0.001710072,0.008872102,0.045140618,0.161156679,0.247982511,0.249370843,0.174211405,0.080430691,0.024121715,0.006099845
1999,2,1,1,1,0,0,100,0,0,0,0,0,0,0,9.16E-05,0.000152737,0.000152737,0.000397116,0.000916422,0.001282991,0.00672043,0.03619868,0.131873167,0.217986315,0.25931696,0.200574291,0.105694037,0.031066716,0.007575758
2000,2,1,1,1,0,0,100,0,0,0,0,0,0,0,2.58E-05,0,0.000103138,0.000464121,0.001186087,0.002991001,0.006110925,0.026661166,0.105664853,0.187427481,0.247221721,0.224789212,0.138333806,0.04682464,0.012196065
2001,2,1,1,1,0,0,100,0,0,0,0,0,0,1.93E-05,0,5.78E-05,0.000173491,0.000636132,0.001291541,0.003354152,0.013262395,0.053685712,0.175630349,0.21514766,0.213509137,0.172237644,0.101935384,0.039151053,0.009908243
2002,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0.000129777,0.00074622,0.002303549,0.006748426,0.023554604,0.093796639,0.245636234,0.262474856,0.188534164,0.114561028,0.045584323,0.012945299,0.002984881
2003,2,1,1,1,0,0,100,0,0,0,0,0,0,0,3.39E-05,0.000135699,0.000169624,0.000271398,0.000508871,0.001560539,0.006513553,0.03880992,0.153882688,0.242969095,0.248295281,0.183600773,0.089832751,0.02775045,0.005665434
2004,2,1,1,1,0,0,100,0,0,0,0,0,0,0,4.35E-05,4.35E-05,0.000304321,0.000434745,0.00086949,0.002391096,0.008303626,0.030301713,0.096382923,0.172898009,0.228545344,0.225415181,0.151334667,0.064559604,0.018172333
2005,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,2.27E-05,2.27E-05,0.00024983,0.000476948,0.000749489,0.001635249,0.006927095,0.043947309,0.116034522,0.207313196,0.255416761,0.216556893,0.110243016,0.04040427
2006,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,2.83E-05,2.83E-05,5.66E-05,0.000735856,0.001500014,0.004811366,0.035094671,0.207539694,0.331474825,0.23954943,0.099425466,0.046840065,0.021254917,0.011660487
2007,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,3.87E-05,5.80E-05,9.67E-05,0.000328699,0.001237456,0.00419575,0.036369613,0.209149442,0.320559176,0.233782556,0.118312419,0.055801543,0.016260949,0.003809045
2008,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,1.99E-05,0.000119237,0.000397456,0.000914149,0.005127186,0.038215421,0.182968998,0.281935612,0.237400636,0.142567568,0.077007154,0.027563593,0.005763116
2009,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,3.21E-05,3.21E-05,9.63E-05,0.000192505,0.000449179,0.002502567,0.018544661,0.115567248,0.211819815,0.233637064,0.211370637,0.138218686,0.053131417,0.014405801
2010,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,8.05E-05,0.000348712,0.00152897,0.010327253,0.060783262,0.142167382,0.226824034,0.268320815,0.193079399,0.075992489,0.02054721
2011,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,1.70E-05,0,0.000186751,0.000526298,0.001171437,0.002105192,0.012325558,0.065040236,0.14106482,0.216512173,0.255016808,0.194798139,0.084292554,0.026943058
2012,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,2.11E-05,0,6.33E-05,0.000274123,0.000759109,0.003415992,0.025345816,0.12261724,0.198802294,0.212403003,0.203947368,0.146950911,0.062647605,0.022752193
2013,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,5.06E-05,0.000126537,0.000126537,0.000961684,0.007035481,0.0622058,0.216075315,0.25679506,0.197980463,0.129624943,0.081287645,0.035481095,0.012248823
2014,2,1,1,1,0,0,100,0,0,0,0,0,0,0,2.08E-05,2.08E-05,2.08E-05,2.08E-05,0.000332973,0.000582702,0.004203779,0.038458337,0.196328977,0.28300591,0.224673271,0.129838508,0.073566137,0.034212936,0.014713227
2015,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,3.06E-05,0.000183346,0.000213904,0.000458365,0.002902979,0.032971734,0.133262032,0.186462949,0.17854851,0.162200153,0.150588235,0.102521008,0.049656226
2016,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,9.12E-05,0.000136861,0.000136861,0.000547445,0.003056569,0.032481752,0.147992701,0.214781022,0.19165146,0.16455292,0.137636861,0.07504562,0.031888686
2017,2,1,1,1,0,0,100,0,0,0,0,0,0,5.56E-05,0,0.000111148,0,0.000222296,0.000222296,0.000444593,0.004501501,0.055462932,0.228854062,0.258419473,0.196843392,0.129654329,0.072468601,0.033844615,0.018895187
2018,2,1,1,1,0,0,100,0,0,0,0,0,0,4.36E-05,0,0,0.000174231,0.000435578,0.000914714,0.001437407,0.004312222,0.054969945,0.227545953,0.262392194,0.196358568,0.128147051,0.072044603,0.035935186,0.015288788
2019,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,6.11E-05,9.16E-05,0.000366513,0.000794111,0.009193366,0.09147552,0.281481934,0.262392719,0.164717021,0.095018478,0.054243914,0.027183043,0.012980666
2020,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,3.69E-05,0.000184447,0.000184447,0.00073779,0.005312085,0.071971374,0.278995131,0.300022134,0.192673749,0.08923565,0.0368157,0.016120702,0.007709901
2021,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0.000136426,0.000409277,0.004638472,0.080081855,0.283901774,0.292087312,0.200545703,0.090995907,0.034924966,0.009686221,0.002592087
2022,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037,0.037037037,0,0,0.296296296,0.222222222,0.407407407
2023,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619048,0.095238095,0.095238095,0.285714286,0.476190476
2024,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001179941,0.013864307,0.086135693,0.186725664,0.24660767,0.224483776,0.144247788,0.058702065,0.038053097
