ParName   Value   Gradient
S_pars_est[14]     -1.09497  2.54961e-06
S_pars_est[15]     -1.03337 -4.98687e-06
S_pars_est[16]    -0.996796 -3.49369e-06
S_pars_est[17]    -0.977429 -7.52034e-09
S_pars_est[18]    -0.867615  1.36246e-06
S_pars_est[19]    -0.850114  1.10416e-06
S_pars_est[20]    -0.962414 -5.78411e-07
S_pars_est[21]     -0.82252  6.70429e-07
S_pars_est[22]    -0.723459 -1.32095e-06
S_pars_est[23]    -0.502514  1.46245e-06
S_pars_est[24]    -0.325411  1.23054e-06
S_pars_est[25]    -0.231864  1.82257e-06
S_pars_est[26]    -0.303424 -3.31916e-06
S_pars_est[27]     -4.33297  9.00889e-06
S_pars_est[28]     -3.29922  2.05114e-05
S_pars_est[29]     -2.57988 -2.63727e-07
S_pars_est[30]     -1.88319 -1.31645e-05
S_pars_est[31]     -1.62798 -1.01389e-05
S_pars_est[32]     -1.40753 -7.82705e-07
S_pars_est[33]      -1.1877  -1.2519e-05
S_pars_est[34]     -1.10705  -4.2431e-06
S_pars_est[35]     -1.17996 -5.81672e-06
S_pars_est[36]     -1.19818 -2.07612e-05
S_pars_est[37]      -1.1762 -7.06633e-06
S_pars_est[38]     -1.12798 -1.45353e-05
S_pars_est[39]     -1.09901  5.00805e-06
S_pars_est[40]    -0.960836 -9.14518e-07
S_pars_est[41]    -0.758618 -1.38716e-05
S_pars_est[42]    -0.443596 -3.77856e-06
S_pars_est[43]     -0.30707 -9.71728e-06
S_pars_est[44]    -0.198951  2.19037e-06
S_pars_est[45]    -0.159557  1.90335e-06
S_pars_est[46]    -0.131351 -3.21877e-06
S_pars_est[47]    -0.120804  7.72862e-07
S_pars_est[48]    -0.152117 -3.07746e-06
S_pars_est[49]      4.21221  -0.00190031
S_pars_est[50]     0.994027  0.000153471
S_pars_est[51]     -5.13816  4.05595e-06
S_pars_est[52]     -5.28777 -1.44262e-05
S_pars_est[53]     -4.21119   1.4435e-05
S_pars_est[54]     -1.72916 -7.20914e-06
S_pars_est[55]     -1.14776  6.53673e-06
S_pars_est[56]    -0.547767   5.4882e-06
S_pars_est[57]    -0.553713 -1.99019e-07
S_pars_est[58]    -0.760722  9.46333e-07
S_pars_est[59]    -0.835328  1.79713e-06
S_pars_est[60]    -0.923873 -5.37568e-07
S_pars_est[61]    -0.910871 -1.95715e-06
S_pars_est[62]     -0.87169   2.2238e-06
S_pars_est[63]    -0.838365    2.551e-07
S_pars_est[64]    -0.791205 -1.64757e-06
S_pars_est[65]    -0.721641 -7.36925e-07
S_pars_est[66]    -0.631376  1.28659e-06
S_pars_est[67]    -0.529723  9.66532e-07
S_pars_est[68]    -0.423797  1.09938e-06
S_pars_est[69]    -0.314214 -1.71477e-06
S_pars_est[70]    -0.199655 -4.43376e-07
S_pars_est[71]    -0.083146 -1.99257e-06
S_pars_est[73]     -4.16068 -6.65403e-06
S_pars_est[74]     -3.23676  7.88545e-06
S_pars_est[75]     -2.69083 -2.09636e-05
S_pars_est[76]    -0.941919 -1.13664e-05
S_pars_est[77]    -0.471046  2.56937e-05
S_pars_est[78]    -0.223413 -6.63089e-06
S_pars_est[79]    -0.358556  1.45197e-05
S_pars_est[80]    -0.938023  2.76765e-06
S_pars_est[81]     -1.08831  1.17772e-05
S_pars_est[82]      -1.3244 -3.00071e-06
S_pars_est[83]     -1.31307  4.29428e-06
S_pars_est[84]    -0.976572 -2.35853e-06
S_pars_est[85]    -0.829579 -4.53187e-06
S_pars_est[86]    -0.778018 -4.96182e-07
S_pars_est[87]    -0.710731  5.55459e-07
S_pars_est[88]    -0.623401   1.6556e-06
S_pars_est[89]    -0.524215  2.25461e-07
S_pars_est[90]    -0.419947  1.47054e-06
S_pars_est[91]     -0.31132  3.73059e-07
S_pars_est[92]    -0.197214  9.64479e-07
S_pars_est[93]   -0.0805153   2.4192e-06
S_pars_est[95]       4.5956 -8.03735e-05
S_pars_est[96]     0.271243  6.03344e-05
log_fbar[1]    -0.200899   0.00133865
log_fbar[2]     -5.20725 -0.000823693
log_fdev[1](1)     -1.40819  9.97763e-05
log_fdev[1](2)     -1.77154  0.000118252
log_fdev[1](3)     -1.12757  0.000120859
log_fdev[1](4)    -0.762631  7.00545e-05
log_fdev[1](5)    -0.628551 -9.59741e-06
log_fdev[1](6)    -0.284999  1.54446e-05
log_fdev[1](7)    -0.220601  4.78868e-05
log_fdev[1](8)    -0.166526   3.4967e-05
log_fdev[1](9)     0.871013  2.77873e-05
log_fdev[1](10)     0.381853  8.01801e-05
log_fdev[1](11)     0.698517   0.00014039
log_fdev[1](12)     0.822499  0.000154173
log_fdev[1](13)     0.488981  5.08849e-05
log_fdev[1](14)     0.510957 -3.78492e-05
log_fdev[1](15)     0.548224  6.46001e-05
log_fdev[1](16)     0.460941  0.000117237
log_fdev[1](17)      1.04409  0.000104979
log_fdev[1](18)     -0.39909  7.85554e-06
log_fdev[1](19)    -0.425557  8.58983e-05
log_fdev[1](20)     0.154825  0.000134542
log_fdev[1](21)     0.247348  3.89532e-05
log_fdev[1](22)    -0.353646 -0.000117153
log_fdev[1](23)    -0.571525  -5.1147e-05
log_fdev[1](24)    -0.768267  1.71054e-05
log_fdev[1](25)    -0.167362  5.40363e-05
log_fdev[1](26)      0.17893  9.36493e-05
log_fdev[1](27)   -0.0870866  7.14513e-05
log_fdev[1](28)    -0.412033   9.0274e-05
log_fdev[1](29)     -0.74136  0.000128592
log_fdev[1](30)   -0.0325516  7.16084e-05
log_fdev[1](31)     0.396933  0.000102249
log_fdev[1](32)      0.61152  6.09878e-05
log_fdev[1](33)      1.04331  2.76969e-05
log_fdev[1](34)     0.992494  -1.1143e-05
log_fdev[1](35)     0.486583 -7.48291e-05
log_fdev[1](36)      0.22293 -5.78721e-05
log_fdev[1](37)      1.10543 -3.33974e-05
log_fdev[1](38)     0.322807 -1.67719e-05
log_fdev[1](39)      0.84737 -6.08822e-05
log_fdev[1](40)     -1.08831  4.37588e-05
log_fdev[1](41)     -1.02016  0.000168901
log_fdev[2](1)     0.201757 -2.18833e-06
log_fdev[2](2)     0.110626 -5.61065e-06
log_fdev[2](3)   -0.0672883 -9.48086e-06
log_fdev[2](4)     -0.24545  -1.1636e-05
log_fdev[2](5)     -9.19928 -6.86967e-06
log_fdev[2](6)       -5.084  3.37083e-07
log_fdev[2](7)     -5.49257 -3.56928e-06
log_fdev[2](8)     -1.60772 -4.38303e-06
log_fdev[2](9)    -0.300953 -9.75539e-06
log_fdev[2](10)      2.15765 -9.61351e-06
log_fdev[2](11)      1.66571 -1.03685e-05
log_fdev[2](12)      1.52784 -1.70618e-05
log_fdev[2](13)      1.34736 -3.26242e-05
log_fdev[2](14)      1.62457 -3.74257e-05
log_fdev[2](15)      1.44472 -2.14442e-05
log_fdev[2](16)     0.718507  -2.9525e-05
log_fdev[2](17)     0.826441 -3.47619e-05
log_fdev[2](18)     0.298027 -3.07929e-05
log_fdev[2](19)     0.539108 -2.63607e-05
log_fdev[2](20)     0.526288 -2.64173e-05
log_fdev[2](21)     0.107987 -3.75746e-05
log_fdev[2](22)     0.150973 -4.78142e-05
log_fdev[2](23)     0.114169    -4.08e-05
log_fdev[2](24)    0.0530109 -3.21644e-05
log_fdev[2](25)     0.790617 -2.45701e-05
log_fdev[2](26)     0.511368 -4.12215e-05
log_fdev[2](27)    -0.132345 -4.48102e-05
log_fdev[2](28)     0.491797  -4.0004e-05
log_fdev[2](29)     -0.95318 -3.35603e-05
log_fdev[2](30)    -0.537038 -3.58807e-05
log_fdev[2](31)   -0.0029964 -4.79883e-05
log_fdev[2](32)     0.228105 -4.42573e-05
log_fdev[2](33)      1.78193  -4.0081e-05
log_fdev[2](34)      2.99511 -4.29032e-05
log_fdev[2](35)    -0.708787 -5.95445e-05
log_fdev[2](36)    0.0766326 -3.59455e-05
log_fdev[2](37)      1.62053 -1.55665e-05
log_fdev[2](38)     0.427595  -2.2031e-05
log_fdev[2](39)     0.807324 -1.71952e-05
log_fdev[2](40)     0.453686 -9.12471e-06
log_fdev[2](41)    -0.198763 -8.25609e-06
log_fdev[2](42)     0.511059 -4.89795e-06
log_fdev[2](43)     0.419883 -2.67746e-05
log_foff[1]     -6.85745   0.00115844
log_fdov[1](1)      1.39273  6.49876e-05
log_fdov[1](2)      1.66726  7.71572e-05
log_fdov[1](3)      1.28069  7.64154e-05
log_fdov[1](4)      1.14709  6.02185e-05
log_fdov[1](5)      1.90449  1.17883e-05
log_fdov[1](6)      1.49875  1.89024e-05
log_fdov[1](7)     0.605664  3.79221e-05
log_fdov[1](8)     0.332749  3.58467e-05
log_fdov[1](9)      2.67391  2.61487e-05
log_fdov[1](10)      1.26312   2.4639e-05
log_fdov[1](11)      1.45512  3.87442e-05
log_fdov[1](12)     0.617153  4.13139e-05
log_fdov[1](13)     0.691364  5.08267e-05
log_fdov[1](14)    -0.547477   5.7538e-05
log_fdov[1](15)     0.992464  5.91669e-05
log_fdov[1](16)      1.08811  6.45509e-05
log_fdov[1](17)     -1.98058  3.71895e-05
log_fdov[1](18)    -0.313713  4.02604e-05
log_fdov[1](19)     -2.26102  4.38067e-05
log_fdov[1](20)     0.152592  5.33367e-05
log_fdov[1](21)     -2.00624  5.00018e-05
log_fdov[1](22)     -2.08705  3.84632e-05
log_fdov[1](23)     -1.15571  3.24833e-05
log_fdov[1](24)    -0.760732  4.65152e-05
log_fdov[1](25)     -2.70447  5.53423e-05
log_fdov[1](26)    -0.271665  6.81702e-05
log_fdov[1](27)     0.101013   9.4901e-05
log_fdov[1](28)     0.291265  9.51779e-05
log_fdov[1](29)     0.579965   0.00011317
log_fdov[1](30)       2.3635  5.08634e-05
log_fdov[1](31)     0.481373  3.96542e-05
log_fdov[1](32)      1.05015  5.07549e-05
log_fdov[1](33)      1.71475  1.34732e-05
log_fdov[1](34)      0.90179  2.36707e-05
log_fdov[1](35)     0.277804  2.78841e-05
log_fdov[1](36)     0.377011  1.49548e-05
log_fdov[1](37)     -1.04972 -4.91285e-05
log_fdov[1](38)     0.215968 -1.70446e-05
log_fdov[1](39)      -3.1723 -3.71806e-05
log_fdov[1](40)     -3.89868 -4.78579e-05
log_fdov[1](41)      -4.9085  3.00837e-05
rec_dev_est(1982)    0.0414748  4.87065e-05
rec_dev_est(1983)    0.0949873  4.89573e-05
rec_dev_est(1984)      0.92103  0.000144736
rec_dev_est(1985)      1.73692  0.000281913
rec_dev_est(1986)      1.04715  0.000246336
rec_dev_est(1987)     0.411081 -3.22379e-06
rec_dev_est(1988)    -0.479525 -6.45144e-05
rec_dev_est(1989)    -0.296138 -3.95493e-05
rec_dev_est(1990)     0.388586 -0.000100112
rec_dev_est(1991)     0.634019 -0.000135764
rec_dev_est(1992)    -0.392013  6.11047e-05
rec_dev_est(1993)    0.0619057  8.37522e-05
rec_dev_est(1994)    -0.397322 -2.34441e-05
rec_dev_est(1995)    -0.840795 -1.61373e-05
rec_dev_est(1996)     -1.46422 -0.000358456
rec_dev_est(1997)     -1.07383 -5.10952e-05
rec_dev_est(1998)    -0.630694 -0.000240898
rec_dev_est(1999)    -0.750259 -3.97485e-05
rec_dev_est(2000)     -1.67756 -3.27062e-05
rec_dev_est(2001)    -0.309323 -0.000203098
rec_dev_est(2002)      1.29712  0.000301955
rec_dev_est(2003)    -0.272607 -0.000193055
rec_dev_est(2004)   -0.0700392 -0.000205141
rec_dev_est(2005)    -0.872714 -0.000102945
rec_dev_est(2006)     -1.73563 -7.18741e-05
rec_dev_est(2007)    -0.681356 -0.000316734
rec_dev_est(2008)      1.25292 -0.000569205
rec_dev_est(2009)    -0.798623 -0.000322944
rec_dev_est(2010)    -0.725609  -7.0527e-05
rec_dev_est(2011)    -0.854806 -0.000110157
rec_dev_est(2012)   0.00495181 -1.02237e-05
rec_dev_est(2013)    -0.564841  0.000179531
rec_dev_est(2014)      1.33835  0.000175033
rec_dev_est(2015)      1.39035  5.86129e-05
rec_dev_est(2016)      1.53088  7.24689e-05
rec_dev_est(2017)    -0.491533  1.82418e-05
rec_dev_est(2018)    -0.365632  7.59161e-06
rec_dev_est(2019)     -1.01625 -2.93332e-05
rec_dev_est(2020)   -0.0620321 -3.11361e-05
rec_dev_est(2021)      0.20426  1.26208e-05
rec_dev_est(2022)       1.0945  1.72625e-05
rec_dev_est(2023)     0.266029  5.83929e-06
rec_dev_est(2024)    -0.479387 -1.17267e-05
logit_rec_prop_est(1982)      2.24224  0.000280413
logit_rec_prop_est(1983)      1.36132  0.000389577
logit_rec_prop_est(1984)     -0.27807  0.000339687
logit_rec_prop_est(1985)     -1.13705  0.000709465
logit_rec_prop_est(1986)     -3.64946  0.000398214
logit_rec_prop_est(1987)    -0.460479 -0.000261728
logit_rec_prop_est(1988)     0.793374   0.00014709
logit_rec_prop_est(1989)    -0.936705 -0.000192047
logit_rec_prop_est(1990)      1.22987 -0.000527934
logit_rec_prop_est(1991)     0.795531 -0.000357904
logit_rec_prop_est(1992)     -2.24462  0.000351412
logit_rec_prop_est(1993)     -1.36627 -3.31103e-05
logit_rec_prop_est(1994)     -1.97835 -9.49537e-05
logit_rec_prop_est(1995)     -1.71867  8.55565e-05
logit_rec_prop_est(1996)      1.91969  4.32558e-05
logit_rec_prop_est(1997)    -0.457012  6.78413e-05
logit_rec_prop_est(1998)    0.0027757 -0.000875953
logit_rec_prop_est(1999)     -0.19253  4.47242e-05
logit_rec_prop_est(2000)    -0.631416  0.000273342
logit_rec_prop_est(2001)      1.38743  0.000138194
logit_rec_prop_est(2002)     -1.84007  -0.00164435
logit_rec_prop_est(2003)      1.07924  3.54059e-05
logit_rec_prop_est(2004)     0.842304 -0.000664154
logit_rec_prop_est(2005)    -0.193314  0.000135674
logit_rec_prop_est(2006)      2.60856   0.00032841
logit_rec_prop_est(2007)   -0.0254113  0.000449901
logit_rec_prop_est(2008)     -1.64956    -0.004611
logit_rec_prop_est(2009)     -1.45269 -0.000846033
logit_rec_prop_est(2010)    -0.858982 -0.000169968
logit_rec_prop_est(2011)    -0.775392 -0.000163101
logit_rec_prop_est(2012)    -0.379052  0.000523617
logit_rec_prop_est(2013)      1.40597   0.00116459
logit_rec_prop_est(2014)       1.1429   0.00124461
logit_rec_prop_est(2015)   -0.0217705   0.00108448
logit_rec_prop_est(2016)     -2.42457  0.000764891
logit_rec_prop_est(2017)     -1.13533  0.000526839
logit_rec_prop_est(2018)      6.04007  0.000626164
logit_rec_prop_est(2019)     -2.54162  0.000125253
logit_rec_prop_est(2020)     0.634037  0.000228204
logit_rec_prop_est(2021)     0.536705  0.000494867
logit_rec_prop_est(2022)     0.487529   0.00051274
logit_rec_prop_est(2023)   0.00573364  0.000405096
logit_rec_prop_est(2024)      3.83311  0.000457798
