ParName   Value   Gradient
rec_dev_est(2002)      1.27266  -0.00017177
rec_dev_est(2003)    -0.390526 -0.000235687
rec_dev_est(2004)    -0.143034 -0.000322742
rec_dev_est(2005)    -0.735713 -0.000133286
rec_dev_est(2006)     -1.71952 -7.21371e-05
rec_dev_est(2007)     -0.97183 -0.000176311
rec_dev_est(2008)      1.28286 -0.000832665
rec_dev_est(2009)    -0.677623 -6.77293e-05
rec_dev_est(2010)    -0.648292 -0.000347397
rec_dev_est(2011)    -0.694345 -7.54427e-05
rec_dev_est(2012)    -0.105894  0.000173113
rec_dev_est(2013)    -0.556705  0.000196567
rec_dev_est(2014)      1.21563  0.000232722
rec_dev_est(2015)      1.23912 -0.000331092
rec_dev_est(2016)      1.50772  1.69414e-05
rec_dev_est(2017)    -0.698139 -5.54476e-05
rec_dev_est(2018)    -0.361423 -3.17054e-05
rec_dev_est(2019)     -1.28496 -3.25492e-05
rec_dev_est(2020)     0.098623  1.77431e-05
rec_dev_est(2021)     0.329835 -4.15138e-06
rec_dev_est(2022)      1.08864  6.79798e-06
rec_dev_est(2023)     0.227796 -4.29805e-06
rec_dev_est(2024)    -0.501252 -5.56776e-06
logit_rec_prop_est(1982)      2.07395  0.000365487
logit_rec_prop_est(1983)       1.2802  0.000346466
logit_rec_prop_est(1984)    -0.400103  0.000348557
logit_rec_prop_est(1985)    -0.500247  0.000106496
logit_rec_prop_est(1986)     -3.08117  5.68693e-05
logit_rec_prop_est(1987)     -1.17154   -0.0016486
logit_rec_prop_est(1988)    0.0497693  -0.00033514
logit_rec_prop_est(1989)     -0.53538 -0.000135791
logit_rec_prop_est(1990)      1.27316  6.76319e-06
logit_rec_prop_est(1991)      1.07481 -0.000696233
logit_rec_prop_est(1992)    -0.678634 -0.000128379
logit_rec_prop_est(1993)     -2.61937 -8.56769e-05
logit_rec_prop_est(1994)     -1.92804 -0.000116373
logit_rec_prop_est(1995)     -1.74718  0.000250442
logit_rec_prop_est(1996)      1.12296  0.000147025
logit_rec_prop_est(1997)      2.24947  0.000157736
logit_rec_prop_est(1998)     -3.13091  0.000251488
logit_rec_prop_est(1999)     0.460196 -5.79988e-05
logit_rec_prop_est(2000)     -1.98096  0.000188211
logit_rec_prop_est(2001)      1.51056  0.000153093
logit_rec_prop_est(2002)     -1.90779  -0.00048917
logit_rec_prop_est(2003)      1.85078  0.000141887
logit_rec_prop_est(2004)      1.03592 -8.44334e-05
logit_rec_prop_est(2005)    0.0494532 -2.95649e-05
logit_rec_prop_est(2006)      1.76764  0.000312066
logit_rec_prop_est(2007)      1.19477 -8.55318e-05
logit_rec_prop_est(2008)     -1.69663  -0.00356625
logit_rec_prop_est(2009)     -1.66001  8.77654e-05
logit_rec_prop_est(2010)    -0.820003  -0.00105967
logit_rec_prop_est(2011)     -1.08183  0.000133926
logit_rec_prop_est(2012)    -0.312721   0.00168601
logit_rec_prop_est(2013)      1.28347  0.000798408
logit_rec_prop_est(2014)      1.27147   0.00124613
logit_rec_prop_est(2015)     0.211279 -0.000738201
logit_rec_prop_est(2016)     -2.48202  0.000116383
logit_rec_prop_est(2017)    -0.616034  0.000118143
logit_rec_prop_est(2018)       5.6716  0.000337262
logit_rec_prop_est(2019)     -1.56562  0.000186247
logit_rec_prop_est(2020)     0.543797  0.000338997
logit_rec_prop_est(2021)     0.354323  0.000350735
logit_rec_prop_est(2022)     0.522716  0.000398427
logit_rec_prop_est(2023)  -0.00028958  0.000292827
logit_rec_prop_est(2024)      3.06419  0.000311874
